plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units
50292,Bethpage Power Plant,NY,40.7469,-73.4994,NYIS,239.60000000000002,60.0,179.60000000000002,6
120,Yucca,AZ,32.7214,-114.7106,AZPS,238.0,238.0,0.0,5
3628,R W Miller,TX,32.6581,-98.3103,ERCO,237.6,237.6,0.0,2
55229,Montpelier Electric Generating Station,IN,40.6206,-85.3057,MISO,236.0,236.0,0.0,4
55365,Exelon LaPorte Generating Station,TX,29.7028,-95.0718,ERCO,236.0,236.0,0.0,4
55228,Greenville Electric Generating Station,OH,40.075783,-84.615136,PJM,236.0,236.0,0.0,4
52169,Midway Sunset Cogen,CA,35.2269,-119.6294,CISO,234.0,234.0,0.0,3
5083,Cumberland (NJ),NJ,39.3757,-74.9654,PJM,231.20000000000002,231.20000000000002,0.0,2
55075,Pine Bluff Energy Center,AR,34.2181,-91.9025,MISO,230.4,0.0,230.4,2
52176,C R Wing Cogen Plant,TX,32.273178,-101.422386,ERCO,230.0,0.0,230.0,3
3609,Leon Creek,TX,29.3525,-98.5761,ERCO,229.6,229.6,0.0,4
55453,Fountain Valley Power Facility,CO,38.5569,-104.6875,PSCO,228.0,228.0,0.0,6
50973,Motiva Enterprises Port Arthur Refinery,TX,29.888462,-93.950984,MISO,225.7,18.8,206.9,6
56505,Jonesboro City Water & Light Plant,AR,35.848561,-90.725377,MISO,224.3,224.3,0.0,5
7315,Almond Power Plant,CA,37.5744,-120.985,TIDC,223.5,223.5,0.0,4
54041,Lockport Energy Associates LP,NY,43.161947,-78.744971,NYIS,221.3,0.0,221.3,4
55216,Morris Cogeneration LLC,IL,41.411944,-88.332778,PJM,218.8,0.0,218.8,4
55622,West Valley Generation Project,UT,40.6667,-112.0317,PACE,217.0,217.0,0.0,5
56238,Groton Generation Station,SD,45.3735,-98.098689,SWPP,216.4,216.4,0.0,2
1248,Hutchinson Energy Center,KS,38.0906,-97.874722,SWPP,213.60000000000002,213.60000000000002,0.0,3
1595,Kendall Square Station,MA,42.3633,-71.0792,ISNE,213.39999999999998,0.0,213.39999999999998,2
10682,Brush Generation Facility,CO,40.2415,-103.631,PSCO,211.6,0.0,211.6,5
1366,Paddys Run,KY,38.223592,-85.841704,LGEE,210.6,210.6,0.0,2
7887,Terry Bundy Generating Station,NE,40.909653,-96.613086,SWPP,209.7,60.5,149.2,4
3548,Decker Creek,TX,30.3033,-97.6128,ERCO,206.0,206.0,0.0,4
56908,Dave Gates Generating Station,MT,46.104713,-112.876605,NWMT,203.10000000000002,203.10000000000002,0.0,3
10436,ExxonMobil Baytown Refinery,TX,29.753517,-94.997277,ERCO,201.8,201.8,0.0,6
55026,Dighton Power Plant,MA,41.8312,-71.1239,ISNE,200.0,0.0,200.0,1
57483,Mariposa Energy Project,CA,37.789167,-121.601944,CISO,199.6,199.6,0.0,4
2161,James River Power Station,MO,37.108611,-93.261944,SWPP,197.5,197.5,0.0,2
56143,Riverside Energy Resource Center,CA,33.9636,-117.4528,CISO,196.0,196.0,0.0,4
55200,Arapahoe Combustion Turbine Project,CO,39.6692,-105.0018,PSCO,194.0,0.0,194.0,3
4014,Wheaton,WI,44.885416,-91.515833,MISO,194.0,194.0,0.0,4
7551,SCA Cogen 2,CA,38.530943,-121.400128,BANC,193.39999999999998,44.0,149.39999999999998,4
55029,De Pere Energy Center,WI,44.44861,-88.07204,MISO,192.3,192.3,0.0,1
57842,Wabash Valley Power IGCC,IN,39.53,-87.4247,MISO,192.0,192.0,0.0,1
2039,Elk River,MN,45.296797,-93.558447,MISO,191.3,191.3,0.0,1
3631,Sam Rayburn,TX,28.8947,-97.135,ERCO,189.60000000000002,0.0,189.60000000000002,4
1068,Marshalltown,IA,42.0474,-92.859444,MISO,189.0,189.0,0.0,3
7760,Tilton,IL,40.106125,-87.653818,MISO,188.0,188.0,0.0,4
4076,West Marinette,WI,45.0869,-87.6881,MISO,187.1,187.1,0.0,3
50243,Bucksport Generation LLC,ME,44.5738,-68.8046,ISNE,186.8,186.8,0.0,1
7975,Pyramid,NM,32.2363,-108.5494,PNM,186.0,186.0,0.0,4
201,Thomas Fitzhugh,AR,35.462382,-93.804926,SWPP,185.0,0.0,185.0,2
118,Saguaro,AZ,32.5517,-111.3,AZPS,184.5,184.5,0.0,3
52193,Delaware City Plant,DE,39.5871,-75.6343,PJM,184.0,184.0,0.0,2
7307,Redding Power,CA,40.507292,-122.423281,BANC,183.1,73.8,109.3,6
50304,Shell Deer Park,TX,29.723185,-95.128856,ERCO,182.2,182.2,0.0,2
56013,Exira,IA,41.514365,-94.919729,SWPP,181.5,181.5,0.0,3
7763,Henry County,IN,39.9528,-85.5039,MISO,181.5,181.5,0.0,3
57881,Pioneer Generation Station,ND,48.2325,-103.95278,SWPP,181.5,181.5,0.0,3
3648,Gadsby,UT,40.7686,-111.9289,PACE,181.2,181.2,0.0,3
10213,El Segundo Cogen,CA,33.9058,-118.4031,CISO,180.1,0.0,180.1,6
7145,Pleasant Hill,IA,41.5572,-93.5242,MISO,179.8,179.8,0.0,3
99,Frederickson,WA,47.079722,-122.365,PSEI,177.8,177.8,0.0,2
3285,Hagood,SC,32.8265,-79.9634,SCEG,177.3,177.3,0.0,3
2790,R M Heskett,ND,46.8669,-100.8836,MISO,176.4,176.4,0.0,2
6137,A B Brown,IN,37.9053,-87.715,MISO,176.4,176.4,0.0,2
7870,Encogen,WA,48.746,-122.486,PSEI,176.4,0.0,176.4,4
7325,San Jacinto Steam Electric Station,TX,29.694838,-95.040622,ERCO,176.4,176.4,0.0,2
50002,Pittsfield Generating LP,MA,42.4564,-73.2181,ISNE,175.5,0.0,175.5,4
7552,SPA Cogen 3,CA,38.511,-121.4735,BANC,173.9,0.0,173.9,2
7818,Alsey,IL,39.569771,-90.43602,MISO,173.0,173.0,0.0,6
4940,Riverside (OK),OK,35.9978,-95.9567,SWPP,173.0,173.0,0.0,2
56604,Hardin County Peaking Facility,TX,30.3038,-94.2526,MISO,173.0,173.0,0.0,2
2964,Southwestern,OK,35.1009,-98.3524,SWPP,173.0,173.0,0.0,2
10751,Camden Plant Holding LLC,NJ,39.9175,-75.1192,PJM,172.9,0.0,172.9,2
55733,Bennett Mountain,ID,43.147153,-115.666637,IPCO,172.8,172.8,0.0,1
2047,Chevron Oil,MS,30.34,-88.4919,SOCO,170.5,170.5,0.0,5
55102,Livingston Generating Station,MI,45.030397,-84.730795,MISO,170.1,170.1,0.0,4
56603,San Jacinto County Peaking Facility,TX,30.4193,-95.0118,MISO,170.0,170.0,0.0,2
7314,Richard M Flynn,NY,40.8158,-73.064,NYIS,170.0,0.0,170.0,2
7991,West Campus Cogeneration Facility,WI,43.075071,-89.4251,MISO,169.3,0.0,169.3,3
6120,Whitehorn,WA,48.885636,-122.75164,PSEI,169.2,169.2,0.0,2
2038,Cambridge CT Hybrid,MN,45.601,-93.2081,MISO,169.2,169.2,0.0,1
7336,Anderson,IN,40.0529,-85.7389,PJM,168.7,168.7,0.0,3
55936,NRG Rockford II Energy Center,IL,42.2383,-89.1011,PJM,168.0,168.0,0.0,1
7456,Rathdrum,ID,47.80427,-116.867312,AVA,166.4,166.4,0.0,2
56298,Roseville Energy Park,CA,38.7928,-121.3811,BANC,165.0,0.0,165.0,3
55447,Columbia Energy Center,MO,39.0192,-92.2629,MISO,162.8,162.8,0.0,4
7268,491 E 48th Street,MI,42.7553,-86.0853,MISO,161.7,161.7,0.0,3
55802,Valencia Energy Facility,NM,34.611549,-106.732234,PNM,159.5,159.5,0.0,1
2831,Dick's Creek,OH,39.465,-84.3778,PJM,159.1,159.1,0.0,4
8029,Sycamore (IA),IA,41.6722,-93.6769,MISO,157.6,157.6,0.0,2
54365,Orange Cogeneration Facility,FL,27.87082,-81.825061,FPC,157.2,0.0,157.2,3
52132,Power Station 4,TX,29.378164,-94.92195,ERCO,156.4,0.0,156.4,2
52109,Richmond Cogen,CA,37.9418,-122.3909,CISO,155.6,0.0,155.6,3
7825,Fulton (AR),AR,33.6094,-93.7924,SWPP,154.8,154.8,0.0,1
55504,Limon Generating Station,CO,39.2038,-103.7005,WACM,154.2,154.2,0.0,2
55505,Frank Knutson,CO,39.941129,-104.682015,PSCO,154.2,154.2,0.0,2
56026,Donald Von Raesfeld Power Plant,CA,37.3767,-121.9508,CISO,154.0,0.0,154.0,3
56233,EG178 Facility,TX,32.747058,-100.954661,ERCO,153.9,0.0,153.9,3
57027,Canyon Power Plant,CA,33.858056,-117.861667,CISO,150.0,150.0,0.0,3
55039,Rio Bravo,NM,35.026,-106.644,PNM,150.0,150.0,0.0,1
55541,Indigo Energy Facility,CA,33.910873,-116.552994,CISO,149.7,149.7,0.0,3
59093,Holland Energy Park,MI,42.7925,-86.092222,MISO,149.4,0.0,149.4,3
7266,Woodland,CA,37.652602,-121.020397,BANC,148.6,50.4,98.2,3
50458,Indeck Corinth Energy Center,NY,43.25,-73.8125,NYIS,147.0,0.0,147.0,2
3176,Hunlock Power Station,PA,41.200556,-76.07,PJM,145.9,0.0,145.9,3
55810,Gilroy Peaking Energy Center,CA,36.999,-121.5363,CISO,144.0,144.0,0.0,3
56312,Shute Creek Facility,WY,41.8805,-110.0904,PACE,144.0,144.0,0.0,3
1305,McPherson 2,KS,38.363411,-97.68335,SWPP,143.60000000000002,143.60000000000002,0.0,2
2241,C W Burdick,NE,40.9228,-98.3269,SWPP,142.8,142.8,0.0,3
1336,Garden City,KS,37.9703,-100.8956,SWPP,142.4,142.4,0.0,2
55207,Valmont Combustion Turbine Project,CO,40.0205,-105.2009,PSCO,142.2,142.2,0.0,2
1728,Delray,MI,42.2947,-83.1019,MISO,142.2,142.2,0.0,2
664,John R Kelly,FL,29.6461,-82.3208,GVL,141.6,0.0,141.6,2
60698,Stanton Energy Reliability Center Hybrid,CA,33.806801,-117.985758,CISO,141.0,141.0,0.0,2
7989,Sylvarena,MS,31.982076,-89.412714,MISO,141.0,141.0,0.0,3
10154,Power Island,TX,29.2293,-95.1952,ERCO,141.0,141.0,0.0,3
56177,Nebo Power Station,UT,40.0614,-111.7294,PACE,140.0,0.0,140.0,2
57703,Cheyenne Prairie Generating Station,WY,41.123611,-104.72,WACM,140.0,40.0,100.0,4
56639,Midway Peaking LLC,CA,36.654114,-120.579727,CISO,139.8,139.8,0.0,2
54268,HF Sinclair Puget Sound Refining,WA,48.4708,-122.56,PSEI,139.8,139.8,0.0,3
50118,Hal C Weaver Power Plant,TX,30.2867,-97.7356,ERCO,138.9,0.0,138.9,4
7425,Interstate,IL,39.8233,-89.5891,MISO,138.6,138.6,0.0,1
54915,Michigan Power LP,MI,43.9375,-86.425,MISO,138.1,0.0,138.1,2
3559,Silas Ray,TX,25.9131,-97.5214,ERCO,136.0,61.0,75.0,3
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,PJM,135.0,135.0,0.0,1
7546,Ponca City,OK,36.71979,-97.085758,SWPP,134.3,60.5,73.8,3
10294,King City Power Plant,CA,36.225,-121.1278,CISO,133.2,0.0,133.2,2
2444,Rio Grande,NM,31.8047,-106.5472,EPE,131.8,131.8,0.0,1
638,Suwannee River,FL,30.376389,-83.180556,FPC,131.8,131.8,0.0,2
50558,Frontier,OK,35.44221,-97.647694,SWPP,131.4,0.0,131.4,2
10034,Gilroy Power Plant,CA,37.0001,-121.5367,CISO,130.0,0.0,130.0,2
56041,Malburg,CA,33.9986,-118.2219,CISO,130.0,0.0,130.0,3
1084,River Hills,IA,41.590218,-93.619499,MISO,128.0,128.0,0.0,8
54426,Mulberry Cogeneration Facility,FL,27.8489,-81.8775,FPC,127.7,0.0,127.7,2
54271,Saguaro Power,NV,36.0417,-115.0117,NEVP,127.2,0.0,127.2,3
2854,Yankee Street,OH,39.603,-84.2047,PJM,125.5,125.5,0.0,7
54476,Sumas Power Plant,WA,48.9905,-122.2733,PSEI,125.5,0.0,125.5,2
7527,Carson Ice-Gen Project,CA,38.445681,-121.462387,BANC,125.5,54.0,71.5,3
7697,Washington County Cogeneration Facility,AL,31.26423,-88.00267,SOCO,122.5,0.0,122.5,2
54466,Orlando Cogen LP,FL,28.442623,-81.412343,FPC,122.4,0.0,122.4,1
58325,Charles D. Lamb Energy Center,OK,36.813889,-97.125278,SWPP,122.0,122.0,0.0,1
1730,Hancock,MI,42.5497,-83.4425,MISO,121.6,121.6,0.0,4
60468,Friendswood Energy,TX,29.647267,-95.451516,ERCO,121.5,121.5,0.0,1
54114,Kennedy International Airport Cogen,NY,40.6417,-73.7778,NYIS,121.2,0.0,121.2,3
7749,Essex,MO,36.868206,-89.840173,AECI,121.2,121.2,0.0,1
2951,Horseshoe Lake,OK,35.50866,-97.17969,SWPP,121.0,121.0,0.0,2
55304,Baconton Power Plant,GA,31.3869,-84.08,SOCO,121.0,121.0,0.0,2
56239,Malaga Power LLC,CA,36.68957,-119.73989,CISO,121.0,121.0,0.0,2
60460,Chamon Power LLC,TX,29.883214,-95.111345,ERCO,121.0,121.0,0.0,2
56569,Niland Gas Turbine Plant,CA,33.238842,-115.504456,IID,121.0,121.0,0.0,2
56135,Ripon Generation Station,CA,37.7315,-121.116,BANC,121.0,121.0,0.0,2
60459,Port Comfort Power LLC,TX,28.64807,-96.54621,ERCO,121.0,121.0,0.0,2
56482,Black Mountain Generating Station,AZ,35.0361,-114.1594,TEPC,121.0,121.0,0.0,2
56032,Equus Freeport Power,NY,40.6439,-73.5683,NYIS,120.0,120.0,0.0,2
56556,PPS Power Plant No 1,KY,37.03385,-88.615862,LGEE,120.0,120.0,0.0,2
1682,Cleary Flood Hybrid,MA,41.8653,-71.1061,ISNE,118.0,0.0,118.0,2
10030,Energy Center Dover,DE,39.149549,-75.547335,PJM,118.0,50.0,68.0,3
56914,Orange Grove Peaking Facility,CA,33.3594,-117.1114,CISO,118.0,118.0,0.0,2
7903,McCartney,MO,37.248431,-93.170839,SWPP,117.8,117.8,0.0,2
55043,Cherokee County Cogen,SC,35.0727,-81.613,SC,117.7,0.0,117.7,2
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,PJM,117.6,117.6,0.0,2
55544,Klamath Expansion Project,OR,42.172718,-121.814393,AVRN,117.6,117.6,0.0,4
50150,Union Carbide Seadrift Cogen,TX,28.5105,-96.7706,ERCO,117.0,117.0,0.0,4
1660,Potter Station 2,MA,42.235,-70.9672,ISNE,116.0,116.0,0.0,2
7515,McPherson 3,KS,38.38932,-97.61108,SWPP,115.6,115.6,0.0,1
10342,Marathon Bay Area Cogen,CA,38.0244,-122.0589,CISO,113.5,0.0,113.5,3
7288,Sherman Avenue,NJ,39.451,-75.0578,PJM,112.8,112.8,0.0,1
1001,Cayuga,IN,39.9242,-87.4244,MISO,112.5,112.5,0.0,1
675,Larsen Memorial,FL,28.0491,-81.9238,FMPP,111.2,0.0,111.2,2
6195,John Twitty Energy Center,MO,37.151706,-93.38804,SWPP,109.0,109.0,0.0,2
56606,Culbertson Generation Station,MT,48.21,-104.391667,SWPP,108.2,108.2,0.0,1
58063,SABIC Innovative Plastics Mt. Vernon,IN,37.910278,-87.926111,MISO,108.0,108.0,0.0,1
10617,CH Resources Beaver Falls,NY,43.8861,-75.4342,NYIS,107.8,0.0,107.8,2
6088,North Loop,AZ,32.401,-111.1262,TEPC,107.8,107.8,0.0,4
50541,Harbor Cogen,CA,33.7771,-118.2303,CISO,107.39999999999999,0.0,107.39999999999999,3
2966,Weleetka,OK,35.3233,-96.1352,SWPP,106.0,106.0,0.0,2
7869,Glenwood Landing,NY,40.8275,-73.6478,NYIS,106.0,106.0,0.0,2
56232,Miramar Energy Facility,CA,32.8769,-117.166389,CISO,106.0,106.0,0.0,2
2517,Port Jefferson,NY,40.949696,-73.078507,NYIS,106.0,106.0,0.0,2
6064,Nearman Creek,KS,39.1681,-94.6975,SWPP,104.0,104.0,0.0,1
55138,Walton Discover Power Facility,AL,32.54098,-85.038879,SOCO,103.0,103.0,0.0,2
10621,CH Resources Syracuse,NY,43.0667,-76.2246,NYIS,102.7,0.0,102.7,2
10790,Victoria Texas Plant,TX,28.675088,-96.956014,ERCO,102.4,102.4,0.0,1
54592,Massena Energy Facility,NY,44.9503,-74.8928,NYIS,102.1,0.0,102.1,2
7928,Osawatomie,KS,38.532161,-94.902633,SWPP,102.0,102.0,0.0,1
50137,Newgulf Cogen,TX,29.2639,-95.8997,ERCO,101.9,101.9,0.0,1
56108,T J Labbe Electric Generating,LA,30.2554,-92.0433,MISO,100.8,100.8,0.0,2
56283,Hargis-Hebert Electric Generating,LA,30.1694,-91.9923,MISO,100.8,100.8,0.0,2
8067,Fort Lupton,CO,40.0922,-104.796,PSCO,100.8,100.8,0.0,2
62548,SJRR Power LLC,TX,29.88193,-95.11148,ERCO,100.0,100.0,0.0,2
61966,Victoria Port Power II LLC,TX,28.698477,-96.946125,ERCO,100.0,100.0,0.0,2
61242,"Tres Port Power, LLC",TX,28.69637,-96.9453,ERCO,100.0,100.0,0.0,2
55786,Edgewood Energy LLC,NY,40.7861,-73.2931,NYIS,100.0,100.0,0.0,2
61241,Tres City Power LLC,TX,28.7853,-97.0093,ERCO,100.0,100.0,0.0,2
3325,Ben French,SD,44.087235,-103.260959,WACM,100.0,100.0,0.0,4
55542,Larkspur Energy Facility,CA,32.567041,-116.944197,CISO,99.8,99.8,0.0,2
58413,Copper Crossing Energy and Research Cent,AZ,33.15512,-111.483636,SRP,99.8,99.8,0.0,2
7768,Sowega Power,GA,31.3869,-84.08,SOCO,99.6,99.6,0.0,2
1383,Robert A Reid,KY,37.6461,-87.5019,MISO,98.8,98.8,0.0,1
56018,AMEA Peaking,AL,33.1661,-86.2825,SOCO,98.6,98.6,0.0,2
2446,Maddox,NM,32.714224,-103.301469,SWPP,98.4,98.4,0.0,2
6243,Dansby,TX,30.7217,-96.4608,ERCO,98.2,98.2,0.0,2
57504,TECO CHP-1,TX,29.703454,-95.398317,ERCO,98.0,98.0,0.0,2
58427,Lansing BWL REO Town Plant,MI,42.719722,-84.551667,MISO,98.0,0.0,98.0,3
55807,Henrietta Peaker,CA,36.2397,-119.9044,CISO,98.0,98.0,0.0,2
52026,Dartmouth Power Associates LP,MA,41.6731,-70.9994,ISNE,97.4,23.3,74.1,3
7698,General Electric Plastic,AL,32.310226,-86.52542,SOCO,97.0,0.0,97.0,2
54349,Nevada Cogen Associates 2 Black Mountain,NV,36.2253,-114.8783,NEVP,96.3,0.0,96.3,4
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,PJM,96.0,96.0,0.0,2
56629,Waterbury Generation,CT,41.5444,-73.0417,ISNE,96.0,96.0,0.0,1
54350,Nevada Cogen Assoc#1 GarnetVly,NV,36.343229,-114.920686,NEVP,94.8,0.0,94.8,4
50752,South Belridge Cogeneration Facility,CA,35.438611,-119.7075,CISO,94.19999999999999,94.19999999999999,0.0,3
7913,Hell Gate,NY,40.799,-73.9094,NYIS,94.0,94.0,0.0,2
7910,Joseph J Seymour Power Project,NY,40.6631,-74.0,NYIS,94.0,94.0,0.0,2
7914,Harlem River Yard,NY,40.7991,-73.9156,NYIS,94.0,94.0,0.0,2
7909,Vernon Boulevard,NY,40.7537,-73.9508,NYIS,94.0,94.0,0.0,2
6060,Coachella,CA,33.6758,-116.1714,IID,92.4,92.4,0.0,4
55698,Hanford Energy Park Peaker,CA,36.270072,-119.648055,CISO,92.2,92.2,0.0,2
4072,Pulliam,WI,44.54,-88.0086,MISO,91.0,91.0,0.0,1
6253,Germantown,WI,43.1952,-88.1496,MISO,90.9,90.9,0.0,1
54076,Indeck Olean Energy Center,NY,42.085944,-78.45425,NYIS,90.6,0.0,90.6,2
6358,Hutchinson Plant #2,MN,44.888881,-94.349348,MISO,90.5,25.0,65.5,3
55655,WFEC GenCo LLC,OK,35.0833,-98.2264,SWPP,90.0,90.0,0.0,2
2092,Ralph Green,MO,38.78758,-94.277689,SWPP,88.9,88.9,0.0,1
54034,Rensselaer Cogen,NY,42.625325,-73.749955,NYIS,88.2,0.0,88.2,2
55738,Buchanan Generation LLC,VA,37.175278,-81.961388,PJM,88.0,88.0,0.0,2
7967,Lordsburg Generating,NM,32.35051,-108.69799,PNM,88.0,88.0,0.0,2
55377,Gans,PA,39.7475,-79.838888,PJM,87.6,87.6,0.0,2
55196,Springdale 1 & 2,PA,40.546667,-79.768333,PJM,87.6,87.6,0.0,2
55654,Chambersburg,PA,39.866944,-77.685833,PJM,87.6,87.6,0.0,2
59145,Freeport LP Pretreatment Facility,TX,28.979167,-95.306944,ERCO,87.0,87.0,0.0,1
9,Copper,TX,31.7569,-106.375,EPE,86.9,86.9,0.0,1
10416,Pensacola Florida Plant,FL,30.5958,-87.2525,SOCO,86.0,86.0,0.0,1
10690,ExxonMobil Baton Rouge Turbine Generator,LA,30.489722,-91.187222,MISO,85.3,85.3,0.0,1
124,Demoss Petrie,AZ,32.252273,-110.992148,TEPC,85.0,85.0,0.0,1
8037,Clifton,KS,39.6125,-97.2778,SWPP,85.0,85.0,0.0,1
2098,Lake Road (MO),MO,39.7246,-94.8773,SWPP,85.0,85.0,0.0,1
6058,Cascade Creek,MN,44.0322,-92.4908,MISO,84.9,84.9,0.0,2
6635,A L Pierce,CT,41.44823,-72.834884,ISNE,84.0,84.0,0.0,1
56787,Geismar Cogen,LA,30.209,-90.9921,MISO,83.9,83.9,0.0,1
2176,Glendive GT,MT,47.0539,-104.74,MISO,83.7,83.7,0.0,2
55122,NAFTA Region Olefins Complex Cogen Fac,TX,29.954321,-93.883592,MISO,83.2,83.2,0.0,2
7799,West Marinette 34,WI,45.0869,-87.6892,MISO,83.0,83.0,0.0,1
7335,Richmond,IN,39.839572,-84.965682,PJM,82.8,82.8,0.0,2
3576,Ray Olinger,TX,33.068055,-96.452481,ERCO,82.7,82.7,0.0,1
3338,Aberdeen CT,SD,45.429884,-98.49396,SWPP,82.2,82.2,0.0,1
58378,Petra Nova Carbon Capture Cogen,TX,29.475278,-95.634167,ERCO,82.2,82.2,0.0,1
63628,Tinker,OK,35.414719,-97.373445,SWPP,82.0,82.0,0.0,2
56188,Pinelawn Power LLC,NY,40.736611,-73.388424,NYIS,82.0,0.0,82.0,2
1217,Earl F Wisdom,IA,43.1606,-95.2569,SWPP,81.6,81.6,0.0,1
55311,BASF Freeport Works,TX,29.002,-95.394,ERCO,81.0,81.0,0.0,1
2122,Chillicothe,MO,39.783388,-93.564112,SWPP,80.0,80.0,0.0,2
56248,Shell Chemical,LA,30.187508,-90.983963,MISO,80.0,80.0,0.0,2
56253,Millcreek Power Generation,UT,37.112092,-113.516581,PACE,80.0,80.0,0.0,2
54912,Martinez Refining,CA,38.0169,-122.1117,CISO,80.0,0.0,80.0,2
1104,Burlington (IA),IA,40.7412,-91.116667,MISO,78.8,78.8,0.0,4
55101,Kalamazoo River Generating Station,MI,42.281345,-85.494956,MISO,77.4,77.4,0.0,1
535,McClellan (CA),CA,38.652731,-121.393336,BANC,77.0,77.0,0.0,1
10319,Geismar,LA,30.2,-91.0,MISO,76.9,76.9,0.0,2
7138,Forked River,NJ,39.8154,-74.2098,PJM,76.8,76.8,0.0,2
8219,Ray D Nixon,CO,38.633451,-104.70577,WACM,75.6,75.6,0.0,2
58478,LEPA Unit No. 1,LA,29.691111,-91.192778,MISO,74.1,0.0,74.1,2
50978,Carr Street Generating Station,NY,43.06132,-76.08239,NYIS,73.8,0.0,73.8,2
54637,JCO Oxides Olefins Plant,TX,29.963502,-93.929737,MISO,73.8,73.8,0.0,2
65405,"Flint Hills Resources Pine Bend, LLC",MN,44.45483,-93.02119,MISO,73.4,0.0,73.4,2
58235,Clayville,NJ,39.424444,-75.02,PJM,73.0,73.0,0.0,1
1079,Coralville GT,IA,41.671877,-91.563999,MISO,72.0,72.0,0.0,4
899,Moline,IL,41.509959,-90.534021,MISO,72.0,72.0,0.0,4
10190,Castleton Energy Center,NY,42.5375,-73.7433,NYIS,72.0,0.0,72.0,2
1734,Northeast (MI),MI,42.45,-83.0381,MISO,71.4,71.4,0.0,4
151,McClure,CA,37.62936,-120.93139,BANC,71.2,71.2,0.0,1
10567,Algonquin Windsor Locks,CT,41.9227,-72.6255,ISNE,71.0,0.0,71.0,3
7863,Elk Mound,WI,44.902814,-91.568096,MISO,71.0,71.0,0.0,2
10156,Fresno Cogen Partners,CA,36.617022,-120.099846,CISO,70.80000000000001,70.80000000000001,0.0,2
52149,West Point (PA),PA,40.217963,-75.298823,PJM,70.69999999999999,70.69999999999999,0.0,2
55309,Air Products Port Arthur,TX,29.866497,-93.96515,MISO,70.4,70.4,0.0,2
7932,Gaylord - Wolverine,MI,45.0046,-84.7218,MISO,70.19999999999999,70.19999999999999,0.0,3
10350,Greenleaf 1,CA,39.052922,-121.696072,CISO,69.8,69.8,0.0,2
50410,Chester Operations,PA,39.843743,-75.358801,PJM,69.2,0.0,69.2,4
50464,Oxnard,CA,34.196,-119.1667,CISO,68.7,68.7,0.0,2
2434,Howard Down,NJ,39.4889,-75.0347,PJM,68.2,68.2,0.0,1
7784,Allegany Cogen,NY,42.5027,-78.0686,NYIS,67.0,0.0,67.0,2
55977,Bluffview,NM,36.716628,-108.215282,WACM,67.0,0.0,67.0,2
55558,Combined Locks Energy Center,WI,44.2717,-88.3011,MISO,66.5,0.0,66.5,2
54593,Batavia Power Plant,NY,42.9828,-78.1592,NYIS,66.2,0.0,66.2,2
56489,Elkins Generating Center,AR,35.9714,-94.0014,SWPP,66.0,66.0,0.0,3
54131,World Generation X,NY,43.0483,-78.8539,NYIS,65.7,0.0,65.7,2
66600,Bushy Park Combustion Turbine Facility,SC,33.014915,-79.930045,SCEG,65.4,65.4,0.0,1
63559,MMWEC Simple Cycle Gas Turbine,MA,42.54342,-70.927967,ISNE,65.0,65.0,0.0,1
1678,Waters River,MA,42.542949,-70.928314,ISNE,64.9,64.9,0.0,2
7231,Gianera,CA,37.401,-121.96867,CISO,64.6,64.6,0.0,2
50744,Sterling Power Plant,NY,43.080338,-75.600963,NYIS,64.2,0.0,64.2,2
10620,Carthage Energy LLC,NY,43.9842,-75.6225,NYIS,62.9,0.0,62.9,2
54694,Yuma Cogeneration Associates,AZ,32.728822,-114.654053,AZPS,62.6,0.0,62.6,2
1206,Summit Lake,IA,41.1136,-94.3472,MISO,62.3,62.3,0.0,2
54091,Mansfield Mill,LA,32.1575,-93.5562,MISO,62.0,62.0,0.0,1
64854,Primient,IN,40.376319,-86.843695,MISO,61.8,61.8,0.0,2
6210,Northeast (WA),WA,47.73511,-117.370538,AVA,61.8,61.8,0.0,1
57564,Algonquin Power Sanger LLC,CA,36.6842,-119.5522,CISO,61.5,0.0,61.5,2
63632,Primient Loudon Plant,TN,35.735092,-84.319301,TVA,61.4,61.4,0.0,2
55699,Bayswater Peaking Facility LLC,NY,40.610654,-73.762218,NYIS,60.5,60.5,0.0,1
55951,Agua Mansa Power Plant,CA,34.0414,-117.3603,CISO,60.5,60.5,0.0,1
55836,Island Street Peaking Plant,WI,44.2761,-88.2658,MISO,60.5,60.5,0.0,1
50279,Archbald Power Station,PA,41.485,-75.5406,PJM,60.5,60.5,0.0,1
7987,Lake One,CA,34.1772,-118.3147,LDWP,60.5,60.5,0.0,1
2679,Plant No 2 Freeport,NY,40.6447,-73.5683,NYIS,60.5,60.5,0.0,1
7984,Kalkaska CT #1,MI,44.6889,-85.2019,MISO,60.5,60.5,0.0,1
55510,Border Hybrid Energy Center,CA,32.562448,-116.943869,CISO,60.5,60.5,0.0,1
55508,CalPeak Power Panoche Peaker Plant,CA,36.652905,-120.580609,CISO,60.5,60.5,0.0,1
57001,El Cajon Energy Center,CA,32.796106,-116.972073,CISO,60.5,60.5,0.0,1
