plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
55296,Calumet Energy Team LLC,IL,41.6835,-87.5563,312.8,0.1946628188391045,5.0,incl_forest,8.0,80.0,0.1,6.01039277545367,1880.0508601619078,23.500635752023847,1.393790182122375,111.50321456979,False,0.05930861602339177
55296,Calumet Energy Team LLC,IL,41.6835,-87.5563,312.8,0.1946628188391045,5.0,incl_forest,8.0,80.0,0.2,5.342571355958817,1671.1563201439178,20.889454001798974,1.393790182122375,111.50321456979,False,0.06672219302631575
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,5.0,128.0,0.05,7.0508201637512435,2184.344086730135,17.06518817757918,5.249560778190656,671.9437796084039,False,0.3076181008708539
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,5.0,128.0,0.1,6.679724365659075,2069.3786084811813,16.16702037875923,5.249560778190656,671.9437796084039,False,0.324707995363679
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,5.0,128.0,0.2,5.937532769474732,1839.447651983272,14.370684781119312,5.249560778190656,671.9437796084039,False,0.36529649478413895
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,7.0,91.42857142857142,0.05,7.0508201637512435,2184.344086730135,23.891263448610857,5.249560778190656,479.9598425774313,False,0.21972721490775274
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,7.0,91.42857142857142,0.1,6.679724365659075,2069.3786084811813,22.633828530262925,5.249560778190656,479.9598425774313,False,0.2319342824026278
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,7.0,91.42857142857142,0.2,5.937532769474732,1839.447651983272,20.11895869356704,5.249560778190656,479.9598425774313,False,0.26092606770295634
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,8.0,80.0,0.05,7.0508201637512435,2184.344086730135,27.30430108412669,5.249560778190656,419.96486225525246,False,0.19226131304428368
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,8.0,80.0,0.1,6.679724365659075,2069.3786084811813,25.867232606014767,5.249560778190656,419.96486225525246,False,0.20294249710229936
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,excl_forest,8.0,80.0,0.2,5.937532769474732,1839.447651983272,22.9930956497909,5.249560778190656,419.96486225525246,False,0.22831030924008683
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,5.0,128.0,0.05,7.0508201637512435,2184.344086730135,17.06518817757918,16.098259228916298,2060.577181301286,False,0.9433390983679122
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,5.0,128.0,0.1,6.679724365659075,2069.3786084811813,16.16702037875923,16.098259228916298,2060.577181301286,False,0.9957468260550181
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,5.0,128.0,0.2,5.937532769474732,1839.447651983272,14.370684781119312,16.098259228916298,2060.577181301286,True,1.1202151793118955
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,7.0,91.42857142857142,0.05,7.0508201637512435,2184.344086730135,23.891263448610857,16.098259228916298,1471.8408437866328,False,0.6738136416913657
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,7.0,91.42857142857142,0.1,6.679724365659075,2069.3786084811813,22.633828530262925,16.098259228916298,1471.8408437866328,False,0.7112477328964414
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,7.0,91.42857142857142,0.2,5.937532769474732,1839.447651983272,20.11895869356704,16.098259228916298,1471.8408437866328,False,0.8001536995084967
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,8.0,80.0,0.05,7.0508201637512435,2184.344086730135,27.30430108412669,16.098259228916298,1287.860738313304,False,0.5895869364799451
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,8.0,80.0,0.1,6.679724365659075,2069.3786084811813,25.867232606014767,16.098259228916298,1287.860738313304,False,0.6223417662843863
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,10.0,incl_forest,8.0,80.0,0.2,5.937532769474732,1839.447651983272,22.9930956497909,16.098259228916298,1287.860738313304,False,0.7001344870699348
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,5.0,128.0,0.05,7.0508201637512435,2184.344086730135,17.06518817757918,0.7742120483093123,99.09914218359198,False,0.04536791743829102
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,5.0,128.0,0.1,6.679724365659075,2069.3786084811813,16.16702037875923,0.7742120483093123,99.09914218359198,False,0.04788835729597384
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,5.0,128.0,0.2,5.937532769474732,1839.447651983272,14.370684781119312,0.7742120483093123,99.09914218359198,False,0.05387440195797059
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,7.0,91.42857142857142,0.05,7.0508201637512435,2184.344086730135,23.891263448610857,0.7742120483093123,70.78510155970855,False,0.03240565531306502
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,7.0,91.42857142857142,0.1,6.679724365659075,2069.3786084811813,22.633828530262925,0.7742120483093123,70.78510155970855,False,0.03420596949712417
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,7.0,91.42857142857142,0.2,5.937532769474732,1839.447651983272,20.11895869356704,0.7742120483093123,70.78510155970855,False,0.0384817156842647
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,8.0,80.0,0.05,7.0508201637512435,2184.344086730135,27.30430108412669,0.7742120483093123,61.93696386474499,False,0.028354948398931892
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,8.0,80.0,0.1,6.679724365659075,2069.3786084811813,25.867232606014767,0.7742120483093123,61.93696386474499,False,0.029930223309983652
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,excl_forest,8.0,80.0,0.2,5.937532769474732,1839.447651983272,22.9930956497909,0.7742120483093123,61.93696386474499,False,0.033671501223731616
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,5.0,128.0,0.05,7.0508201637512435,2184.344086730135,17.06518817757918,2.9092025441856206,372.37792565575944,False,0.1704758549341887
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,5.0,128.0,0.1,6.679724365659075,2069.3786084811813,16.16702037875923,2.9092025441856206,372.37792565575944,False,0.1799467357638658
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,5.0,128.0,0.2,5.937532769474732,1839.447651983272,14.370684781119312,2.9092025441856206,372.37792565575944,False,0.20244007773434908
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,7.0,91.42857142857142,0.05,7.0508201637512435,2184.344086730135,23.891263448610857,2.9092025441856206,265.9842326112567,False,0.12176846781013477
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,7.0,91.42857142857142,0.1,6.679724365659075,2069.3786084811813,22.633828530262925,2.9092025441856206,265.9842326112567,False,0.12853338268847556
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,7.0,91.42857142857142,0.2,5.937532769474732,1839.447651983272,20.11895869356704,2.9092025441856206,265.9842326112567,False,0.144600055524535
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,8.0,80.0,0.05,7.0508201637512435,2184.344086730135,27.30430108412669,2.9092025441856206,232.73620353484966,False,0.10654740933386796
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,8.0,80.0,0.1,6.679724365659075,2069.3786084811813,25.867232606014767,2.9092025441856206,232.73620353484966,False,0.11246670985241614
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.0,incl_forest,8.0,80.0,0.2,5.937532769474732,1839.447651983272,22.9930956497909,2.9092025441856206,232.73620353484966,False,0.12652504858396818
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,5.0,128.0,0.05,6.055844131115959,1819.175576987234,14.212309195212766,22.306202785041013,2855.1939564852496,True,1.5694988392565066
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,5.0,128.0,0.1,5.737115492636173,1723.4294939879062,13.464292921780517,22.306202785041013,2855.1939564852496,True,1.6566932192152013
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,5.0,128.0,0.2,5.099658215676598,1531.93732798925,11.968260374916015,22.306202785041013,2855.1939564852496,True,1.8637798716171012
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,7.0,91.42857142857142,0.05,6.055844131115959,1819.175576987234,19.897232873297874,22.306202785041013,2039.424254632321,True,1.1210705994689332
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,7.0,91.42857142857142,0.1,5.737115492636173,1723.4294939879062,18.850010090492727,22.306202785041013,2039.424254632321,True,1.1833522994394294
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,7.0,91.42857142857142,0.2,5.099658215676598,1531.93732798925,16.755564524882423,22.306202785041013,2039.424254632321,True,1.331271336869358
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,8.0,80.0,0.05,6.055844131115959,1819.175576987234,22.739694712340427,22.306202785041013,1784.496222803281,False,0.9809367745353166
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,8.0,80.0,0.1,5.737115492636173,1723.4294939879062,21.542868674848826,22.306202785041013,1784.496222803281,True,1.0354332620095008
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,excl_forest,8.0,80.0,0.2,5.099658215676598,1531.93732798925,19.149216599865625,22.306202785041013,1784.496222803281,True,1.1648624197606883
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,5.0,128.0,0.05,6.055844131115959,1819.175576987234,14.212309195212766,58.86826251886548,7535.137602414781,True,4.142061765634433
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,5.0,128.0,0.1,5.737115492636173,1723.4294939879062,13.464292921780517,58.86826251886548,7535.137602414781,True,4.372176308169679
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,5.0,128.0,0.2,5.099658215676598,1531.93732798925,11.968260374916015,58.86826251886548,7535.137602414781,True,4.9186983466908885
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,7.0,91.42857142857142,0.05,6.055844131115959,1819.175576987234,19.897232873297874,58.86826251886548,5382.241144581986,True,2.9586155468817377
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,7.0,91.42857142857142,0.1,5.737115492636173,1723.4294939879062,18.850010090492727,58.86826251886548,5382.241144581986,True,3.122983077264056
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,7.0,91.42857142857142,0.2,5.099658215676598,1531.93732798925,16.755564524882423,58.86826251886548,5382.241144581986,True,3.513355961922063
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,8.0,80.0,0.05,6.055844131115959,1819.175576987234,22.739694712340427,58.86826251886548,4709.4610015092385,True,2.588788603521521
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,8.0,80.0,0.1,5.737115492636173,1723.4294939879062,21.542868674848826,58.86826251886548,4709.4610015092385,True,2.7326101926060495
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,10.0,incl_forest,8.0,80.0,0.2,5.099658215676598,1531.93732798925,19.149216599865625,58.86826251886548,4709.4610015092385,True,3.0741864666818053
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,5.0,128.0,0.05,6.055844131115959,1819.175576987234,14.212309195212766,7.100650356890704,908.88324568201,False,0.4996127131319706
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,5.0,128.0,0.1,5.737115492636173,1723.4294939879062,13.464292921780517,7.100650356890704,908.88324568201,False,0.5273689749726356
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,5.0,128.0,0.2,5.099658215676598,1531.93732798925,11.968260374916015,7.100650356890704,908.88324568201,False,0.593290096844215
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,7.0,91.42857142857142,0.05,6.055844131115959,1819.175576987234,19.897232873297874,7.100650356890704,649.2023183442928,False,0.35686622366569326
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,7.0,91.42857142857142,0.1,5.737115492636173,1723.4294939879062,18.850010090492727,7.100650356890704,649.2023183442928,False,0.37669212498045396
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,7.0,91.42857142857142,0.2,5.099658215676598,1531.93732798925,16.755564524882423,7.100650356890704,649.2023183442928,False,0.4237786406030107
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,8.0,80.0,0.05,6.055844131115959,1819.175576987234,22.739694712340427,7.100650356890704,568.0520285512563,False,0.3122579457074816
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,8.0,80.0,0.1,5.737115492636173,1723.4294939879062,21.542868674848826,7.100650356890704,568.0520285512563,False,0.32960560935789723
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,excl_forest,8.0,80.0,0.2,5.099658215676598,1531.93732798925,19.149216599865625,7.100650356890704,568.0520285512563,False,0.37080631052763435
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,5.0,128.0,0.05,6.055844131115959,1819.175576987234,14.212309195212766,17.882282862677524,2288.932206422723,True,1.2582250088325506
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,5.0,128.0,0.1,5.737115492636173,1723.4294939879062,13.464292921780517,17.882282862677524,2288.932206422723,True,1.3281263982121367
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,5.0,128.0,0.2,5.099658215676598,1531.93732798925,11.968260374916015,17.882282862677524,2288.932206422723,True,1.4941421979886538
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,7.0,91.42857142857142,0.05,6.055844131115959,1819.175576987234,19.897232873297874,17.882282862677524,1634.9515760162305,False,0.8987321491661076
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,7.0,91.42857142857142,0.1,5.737115492636173,1723.4294939879062,18.850010090492727,17.882282862677524,1634.9515760162305,False,0.9486617130086689
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,7.0,91.42857142857142,0.2,5.099658215676598,1531.93732798925,16.755564524882423,17.882282862677524,1634.9515760162305,True,1.0672444271347525
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,8.0,80.0,0.05,6.055844131115959,1819.175576987234,22.739694712340427,17.882282862677524,1430.582629014202,False,0.7863906305203442
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,8.0,80.0,0.1,5.737115492636173,1723.4294939879062,21.542868674848826,17.882282862677524,1430.582629014202,False,0.8300789988825854
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,5.0,incl_forest,8.0,80.0,0.2,5.099658215676598,1531.93732798925,19.149216599865625,17.882282862677524,1430.582629014202,False,0.9338388737429086
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,5.0,128.0,0.05,7.157024913778068,2107.743837107641,16.466748727403445,10.877540281968765,1392.3251560920019,False,0.6605760774054142
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,5.0,128.0,0.1,6.780339392000276,1996.8099509440815,15.600077741750637,10.877540281968765,1392.3251560920019,False,0.6972747483723815
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,5.0,128.0,0.2,6.02696834844469,1774.9421786169612,13.86673577044501,10.877540281968765,1392.3251560920019,False,0.7844340919189292
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,7.0,91.42857142857142,0.05,7.157024913778068,2107.743837107641,23.053448218364824,10.877540281968765,994.517968637144,False,0.4718400552895815
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,7.0,91.42857142857142,0.1,6.780339392000276,1996.8099509440815,21.840108838450895,10.877540281968765,994.517968637144,False,0.49805339169455815
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,7.0,91.42857142857142,0.2,6.02696834844469,1774.9421786169612,19.413430078623016,10.877540281968765,994.517968637144,False,0.560310065656378
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,8.0,80.0,0.05,7.157024913778068,2107.743837107641,26.34679796384551,10.877540281968765,870.2032225575011,False,0.4128600483783839
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,8.0,80.0,0.1,6.780339392000276,1996.8099509440815,24.96012438680102,10.877540281968765,870.2032225575011,False,0.4357967177327384
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,excl_forest,8.0,80.0,0.2,6.02696834844469,1774.9421786169612,22.186777232712014,10.877540281968765,870.2032225575011,False,0.4902713074493308
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,5.0,128.0,0.05,7.157024913778068,2107.743837107641,16.466748727403445,57.129412837653724,7312.564843219677,True,3.469380251280616
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,5.0,128.0,0.1,6.780339392000276,1996.8099509440815,15.600077741750637,57.129412837653724,7312.564843219677,True,3.662123598573982
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,5.0,128.0,0.2,6.02696834844469,1774.9421786169612,13.86673577044501,57.129412837653724,7312.564843219677,True,4.119889048395731
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,7.0,91.42857142857142,0.05,7.157024913778068,2107.743837107641,23.053448218364824,57.129412837653724,5223.260602299769,True,2.4781287509147254
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,7.0,91.42857142857142,0.1,6.780339392000276,1996.8099509440815,21.840108838450895,57.129412837653724,5223.260602299769,True,2.615802570409987
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,7.0,91.42857142857142,0.2,6.02696834844469,1774.9421786169612,19.413430078623016,57.129412837653724,5223.260602299769,True,2.942777891711236
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,8.0,80.0,0.05,7.157024913778068,2107.743837107641,26.34679796384551,57.129412837653724,4570.353027012298,True,2.168362657050385
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,8.0,80.0,0.1,6.780339392000276,1996.8099509440815,24.96012438680102,57.129412837653724,4570.353027012298,True,2.288827249108739
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.0,incl_forest,8.0,80.0,0.2,6.02696834844469,1774.9421786169612,22.186777232712014,57.129412837653724,4570.353027012298,True,2.5749306552473317
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,5.0,128.0,0.05,7.157024913778068,2107.743837107641,16.466748727403445,2.088426575556089,267.3186016711794,False,0.1268268927964265
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,5.0,128.0,0.1,6.780339392000276,1996.8099509440815,15.600077741750637,2.088426575556089,267.3186016711794,False,0.13387283128511682
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,5.0,128.0,0.2,6.02696834844469,1774.9421786169612,13.86673577044501,2.088426575556089,267.3186016711794,False,0.15060693519575644
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,7.0,91.42857142857142,0.05,7.157024913778068,2107.743837107641,23.053448218364824,2.088426575556089,190.9418583365567,False,0.0905906377117332
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,7.0,91.42857142857142,0.1,6.780339392000276,1996.8099509440815,21.840108838450895,2.088426575556089,190.9418583365567,False,0.09562345091794057
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,7.0,91.42857142857142,0.2,6.02696834844469,1774.9421786169612,19.413430078623016,2.088426575556089,190.9418583365567,False,0.10757638228268315
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,8.0,80.0,0.05,7.157024913778068,2107.743837107641,26.34679796384551,2.088426575556089,167.07412604448712,False,0.07926680799776656
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,8.0,80.0,0.1,6.780339392000276,1996.8099509440815,24.96012438680102,2.088426575556089,167.07412604448712,False,0.083670519553198
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,excl_forest,8.0,80.0,0.2,6.02696834844469,1774.9421786169612,22.186777232712014,2.088426575556089,167.07412604448712,False,0.09412933449734776
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,5.0,128.0,0.05,7.157024913778068,2107.743837107641,16.466748727403445,11.663567056329471,1492.9365832101723,False,0.7083102590203086
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,5.0,128.0,0.1,6.780339392000276,1996.8099509440815,15.600077741750637,11.663567056329471,1492.9365832101723,False,0.747660828965881
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,5.0,128.0,0.2,6.02696834844469,1774.9421786169612,13.86673577044501,11.663567056329471,1492.9365832101723,False,0.8411184325866163
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,7.0,91.42857142857142,0.05,7.157024913778068,2107.743837107641,23.053448218364824,11.663567056329471,1066.3832737215516,False,0.5059358993002204
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,7.0,91.42857142857142,0.1,6.780339392000276,1996.8099509440815,21.840108838450895,11.663567056329471,1066.3832737215516,False,0.5340434492613436
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,7.0,91.42857142857142,0.2,6.02696834844469,1774.9421786169612,19.413430078623016,11.663567056329471,1066.3832737215516,False,0.6007988804190116
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,8.0,80.0,0.05,7.157024913778068,2107.743837107641,26.34679796384551,11.663567056329471,933.0853645063577,False,0.44269391188769286
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,8.0,80.0,0.1,6.780339392000276,1996.8099509440815,24.96012438680102,11.663567056329471,933.0853645063577,False,0.46728801810367565
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,5.0,incl_forest,8.0,80.0,0.2,6.02696834844469,1774.9421786169612,22.186777232712014,11.663567056329471,933.0853645063577,False,0.5256990203666352
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,5.0,128.0,0.05,6.043746982976598,1745.4341286836416,13.63620413034095,16.608724892725267,2125.916786268834,True,1.2179874057304827
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,5.0,128.0,0.1,5.725655036504147,1653.5691745423976,12.918509176112481,16.608724892725267,2125.916786268834,True,1.2856533727155093
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,5.0,128.0,0.2,5.0894711435592415,1469.839266259909,11.483119267655539,16.608724892725267,2125.916786268834,True,1.446360044304948
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,7.0,91.42857142857142,0.05,6.043746982976598,1745.4341286836416,19.090685782477333,16.608724892725267,1518.511990192024,False,0.8699910040932017
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,7.0,91.42857142857142,0.1,5.725655036504147,1653.5691745423976,18.085912846557477,16.608724892725267,1518.511990192024,False,0.918323837653935
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,7.0,91.42857142857142,0.2,5.0894711435592415,1469.839266259909,16.076366974717757,16.608724892725267,1518.511990192024,True,1.033114317360677
