plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,5.0,49.42103260305521,0.05,6.104505796210905,824.1082824884721,16.675254220356493,6.7725,334.7039433041914,False,0.4061407346781196
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,5.0,49.42103260305521,0.1,5.783216017462964,780.7341623575002,15.797609261390365,6.7725,334.7039433041914,False,0.4287041088269039
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,5.0,49.42103260305521,0.2,5.140636459967078,693.9859220955556,14.0423193434581,6.7725,334.7039433041914,False,0.482292122430267
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,7.0,35.30073757361086,0.05,6.104505796210905,824.1082824884721,23.34535590849909,6.7725,239.07424521727955,False,0.2901005247700854
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,7.0,35.30073757361086,0.1,5.783216017462964,780.7341623575002,22.116652965946514,6.7725,239.07424521727955,False,0.3062172205906456
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,7.0,35.30073757361086,0.2,5.140636459967078,693.9859220955556,19.659247080841343,6.7725,239.07424521727955,False,0.3444943731644764
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,8.0,30.888145376909502,0.05,6.104505796210905,824.1082824884721,26.680406752570388,6.7725,209.1899645651196,False,0.25383795917382473
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,8.0,30.888145376909502,0.1,5.783216017462964,780.7341623575002,25.276174818224586,6.7725,209.1899645651196,False,0.2679400680168149
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,10.0,incl_forest,8.0,30.888145376909502,0.2,5.140636459967078,693.9859220955556,22.46771094953296,6.7725,209.1899645651196,False,0.3014325765189168
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,5.0,49.42103260305521,0.05,6.104505796210905,824.1082824884721,16.675254220356493,0.3564,17.613656019728875,False,0.021372987499340246
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,5.0,49.42103260305521,0.1,5.783216017462964,780.7341623575002,15.797609261390365,0.3564,17.613656019728875,False,0.022560375693748032
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,5.0,49.42103260305521,0.2,5.140636459967078,693.9859220955556,14.0423193434581,0.3564,17.613656019728875,False,0.02538042265546654
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,7.0,35.30073757361086,0.05,6.104505796210905,824.1082824884721,23.34535590849909,0.3564,12.58118287123491,False,0.015266419642385889
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,7.0,35.30073757361086,0.1,5.783216017462964,780.7341623575002,22.116652965946514,0.3564,12.58118287123491,False,0.01611455406696288
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,7.0,35.30073757361086,0.2,5.140636459967078,693.9859220955556,19.659247080841343,0.3564,12.58118287123491,False,0.01812887332533324
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,8.0,30.888145376909502,0.05,6.104505796210905,824.1082824884721,26.680406752570388,0.3564,11.008535012330546,False,0.013358117187087652
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,8.0,30.888145376909502,0.1,5.783216017462964,780.7341623575002,25.276174818224586,0.3564,11.008535012330546,False,0.014100234808592517
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,excl_forest,8.0,30.888145376909502,0.2,5.140636459967078,693.9859220955556,22.46771094953296,0.3564,11.008535012330546,False,0.015862764159666583
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,5.0,49.42103260305521,0.05,6.104505796210905,824.1082824884721,16.675254220356493,0.5265,26.020173665508565,False,0.031573731533116274
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,5.0,49.42103260305521,0.1,5.783216017462964,780.7341623575002,15.797609261390365,0.5265,26.020173665508565,False,0.033327827729400496
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,5.0,49.42103260305521,0.2,5.140636459967078,693.9859220955556,14.0423193434581,0.5265,26.020173665508565,False,0.03749380619557557
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,7.0,35.30073757361086,0.05,6.104505796210905,824.1082824884721,23.34535590849909,0.5265,18.585838332506118,False,0.022552665380797338
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,7.0,35.30073757361086,0.1,5.783216017462964,780.7341623575002,22.116652965946514,0.5265,18.585838332506118,False,0.02380559123528607
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,7.0,35.30073757361086,0.2,5.140636459967078,693.9859220955556,19.659247080841343,0.5265,18.585838332506118,False,0.026781290139696833
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,8.0,30.888145376909502,0.05,6.104505796210905,824.1082824884721,26.680406752570388,0.5265,16.262608540942853,False,0.01973358220819767
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,8.0,30.888145376909502,0.1,5.783216017462964,780.7341623575002,25.276174818224586,0.5265,16.262608540942853,False,0.020829892330875312
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,5.0,incl_forest,8.0,30.888145376909502,0.2,5.140636459967078,693.9859220955556,22.46771094953296,0.5265,16.262608540942853,False,0.02343362887223473
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,5.0,49.42103260305521,0.05,6.388639708838784,801.7742834592674,16.223341383799855,65.2824,3226.3236188056912,True,4.0239799222365535
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,5.0,49.42103260305521,0.1,6.0523955136367436,759.5756369614113,15.369481310968284,65.2824,3226.3236188056912,True,4.247534362360806
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,5.0,49.42103260305521,0.2,5.379907123232661,675.1783439656989,13.66176116530514,65.2824,3226.3236188056912,True,4.778476157655907
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,7.0,35.30073757361086,0.05,6.388639708838784,801.7742834592674,22.712677937319796,65.2824,2304.5168705754936,True,2.8742713730261094
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,7.0,35.30073757361086,0.1,6.0523955136367436,759.5756369614113,21.5172738353556,65.2824,2304.5168705754936,True,3.033953115972004
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,7.0,35.30073757361086,0.2,5.379907123232661,675.1783439656989,19.126465631427198,65.2824,2304.5168705754936,True,3.413197255468505
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,8.0,30.888145376909502,0.05,6.388639708838784,801.7742834592674,25.95734621407977,65.2824,2016.4522617535567,True,2.5149874513978454
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,8.0,30.888145376909502,0.1,6.0523955136367436,759.5756369614113,24.59117009754926,65.2824,2016.4522617535567,True,2.6547089764755034
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,excl_forest,8.0,30.888145376909502,0.2,5.379907123232661,675.1783439656989,21.858817864488227,65.2824,2016.4522617535567,True,2.9865475985349415
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,5.0,49.42103260305521,0.05,6.388639708838784,801.7742834592674,16.223341383799855,103.5846,5119.257893774432,True,6.38491156349804
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,5.0,49.42103260305521,0.1,6.0523955136367436,759.5756369614113,15.369481310968284,103.5846,5119.257893774432,True,6.739628872581264
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,5.0,49.42103260305521,0.2,5.379907123232661,675.1783439656989,13.66176116530514,103.5846,5119.257893774432,True,7.582082481653923
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,7.0,35.30073757361086,0.05,6.388639708838784,801.7742834592674,22.712677937319796,103.5846,3656.6127812674513,True,4.560651116784315
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,7.0,35.30073757361086,0.1,6.0523955136367436,759.5756369614113,21.5172738353556,103.5846,3656.6127812674513,True,4.814020623272332
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,7.0,35.30073757361086,0.2,5.379907123232661,675.1783439656989,19.126465631427198,103.5846,3656.6127812674513,True,5.415773201181373
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,8.0,30.888145376909502,0.05,6.388639708838784,801.7742834592674,25.95734621407977,103.5846,3199.53618360902,True,3.9905697271862755
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,8.0,30.888145376909502,0.1,6.0523955136367436,759.5756369614113,24.59117009754926,103.5846,3199.53618360902,True,4.21226804536329
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,10.0,incl_forest,8.0,30.888145376909502,0.2,5.379907123232661,675.1783439656989,21.858817864488227,103.5846,3199.53618360902,True,4.738801551033702
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,5.0,49.42103260305521,0.05,6.388639708838784,801.7742834592674,16.223341383799855,9.117,450.5715542420544,False,0.5619680794675236
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,5.0,49.42103260305521,0.1,6.0523955136367436,759.5756369614113,15.369481310968284,9.117,450.5715542420544,False,0.5931885283268304
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,5.0,49.42103260305521,0.2,5.379907123232661,675.1783439656989,13.66176116530514,9.117,450.5715542420544,False,0.6673370943676843
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,7.0,35.30073757361086,0.05,6.388639708838784,801.7742834592674,22.712677937319796,9.117,321.83682445861024,False,0.4014057710482311
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,7.0,35.30073757361086,0.1,6.0523955136367436,759.5756369614113,21.5172738353556,9.117,321.83682445861024,False,0.42370609166202167
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,7.0,35.30073757361086,0.2,5.379907123232661,675.1783439656989,19.126465631427198,9.117,321.83682445861024,False,0.47666935311977443
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,8.0,30.888145376909502,0.05,6.388639708838784,801.7742834592674,25.95734621407977,9.117,281.60722140128394,False,0.35123004966720217
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,8.0,30.888145376909502,0.1,6.0523955136367436,759.5756369614113,24.59117009754926,9.117,281.60722140128394,False,0.37074283020426896
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,excl_forest,8.0,30.888145376909502,0.2,5.379907123232661,675.1783439656989,21.858817864488227,9.117,281.60722140128394,False,0.41708568397980256
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,5.0,49.42103260305521,0.05,6.388639708838784,801.7742834592674,16.223341383799855,15.4908,765.5713318474077,False,0.9548464544713737
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,5.0,49.42103260305521,0.1,6.0523955136367436,759.5756369614113,15.369481310968284,15.4908,765.5713318474077,False,1.0078934797197834
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,5.0,49.42103260305521,0.2,5.379907123232661,675.1783439656989,13.66176116530514,15.4908,765.5713318474077,True,1.1338801646847563
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,7.0,35.30073757361086,0.05,6.388639708838784,801.7742834592674,22.712677937319796,15.4908,546.8366656052912,False,0.682033181765267
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,7.0,35.30073757361086,0.1,6.0523955136367436,759.5756369614113,21.5172738353556,15.4908,546.8366656052912,False,0.7199239140855594
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,7.0,35.30073757361086,0.2,5.379907123232661,675.1783439656989,19.126465631427198,15.4908,546.8366656052912,False,0.8099144033462544
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,8.0,30.888145376909502,0.05,6.388639708838784,801.7742834592674,25.95734621407977,15.4908,478.48208240462975,False,0.5967790340446085
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,8.0,30.888145376909502,0.1,6.0523955136367436,759.5756369614113,24.59117009754926,15.4908,478.48208240462975,False,0.6299334248248645
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,5.0,incl_forest,8.0,30.888145376909502,0.2,5.379907123232661,675.1783439656989,21.858817864488227,15.4908,478.48208240462975,False,0.7086751029279726
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,5.0,49.42103260305521,0.05,5.872665415923319,692.9745190789516,14.021854311399231,118.62,5862.322887374409,True,8.45965143879483
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,5.0,49.42103260305521,0.1,5.563577762453672,656.5021759695334,13.283861979220328,118.62,5862.322887374409,True,8.929632074283429
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,5.0,49.42103260305521,0.2,4.945402455514375,583.5574897506963,11.807877314862512,118.62,5862.322887374409,True,10.045836083568858
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,7.0,35.30073757361086,0.05,5.872665415923319,692.9745190789516,19.630596035958924,118.62,4187.37349098172,True,6.0426081705677355
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,7.0,35.30073757361086,0.1,5.563577762453672,656.5021759695334,18.597406770908464,118.62,4187.37349098172,True,6.378308624488163
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,7.0,35.30073757361086,0.2,4.945402455514375,583.5574897506963,16.53102824080752,118.62,4187.37349098172,True,7.175597202549184
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,8.0,30.888145376909502,0.05,5.872665415923319,692.9745190789516,22.43496689823877,118.62,3663.951804609005,True,5.287282149246769
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,8.0,30.888145376909502,0.1,5.563577762453672,656.5021759695334,21.25417916675253,118.62,3663.951804609005,True,5.581020046427143
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,excl_forest,8.0,30.888145376909502,0.2,4.945402455514375,583.5574897506963,18.892603703780022,118.62,3663.951804609005,True,6.278647552230536
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,5.0,49.42103260305521,0.05,5.872665415923319,692.9745190789516,14.021854311399231,131.1606,6482.092288836283,True,9.354012464198224
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,5.0,49.42103260305521,0.1,5.563577762453672,656.5021759695334,13.283861979220328,131.1606,6482.092288836283,True,9.873679823320343
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,5.0,49.42103260305521,0.2,4.945402455514375,583.5574897506963,11.807877314862512,131.1606,6482.092288836283,True,11.107889801235387
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,7.0,35.30073757361086,0.05,5.872665415923319,692.9745190789516,19.630596035958924,131.1606,4630.065920597344,True,6.681437474427302
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,7.0,35.30073757361086,0.1,5.563577762453672,656.5021759695334,18.597406770908464,131.1606,4630.065920597344,True,7.052628445228815
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,7.0,35.30073757361086,0.2,4.945402455514375,583.5574897506963,16.53102824080752,131.1606,4630.065920597344,True,7.934207000882418
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,8.0,30.888145376909502,0.05,5.872665415923319,692.9745190789516,22.43496689823877,131.1606,4051.307680522676,True,5.846257790123889
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,8.0,30.888145376909502,0.1,5.563577762453672,656.5021759695334,21.25417916675253,131.1606,4051.307680522676,True,6.1710498895752135
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,10.0,incl_forest,8.0,30.888145376909502,0.2,4.945402455514375,583.5574897506963,18.892603703780022,131.1606,4051.307680522676,True,6.942431125772115
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,5.0,49.42103260305521,0.05,5.872665415923319,692.9745190789516,14.021854311399231,17.9595,887.5770350345699,True,1.2808220368827832
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,5.0,49.42103260305521,0.1,5.563577762453672,656.5021759695334,13.283861979220328,17.9595,887.5770350345699,True,1.3519788167096038
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,5.0,49.42103260305521,0.2,4.945402455514375,583.5574897506963,11.807877314862512,17.9595,887.5770350345699,True,1.5209761687983046
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,7.0,35.30073757361086,0.05,5.872665415923319,692.9745190789516,19.630596035958924,17.9595,633.9835964532642,False,0.9148728834877022
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,7.0,35.30073757361086,0.1,5.563577762453672,656.5021759695334,18.597406770908464,17.9595,633.9835964532642,False,0.9656991547925743
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,7.0,35.30073757361086,0.2,4.945402455514375,583.5574897506963,16.53102824080752,17.9595,633.9835964532642,True,1.0864115491416462
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,8.0,30.888145376909502,0.05,5.872665415923319,692.9745190789516,22.43496689823877,17.9595,554.7356468966061,False,0.8005137730517393
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,8.0,30.888145376909502,0.1,5.563577762453672,656.5021759695334,21.25417916675253,17.9595,554.7356468966061,False,0.8449867604435023
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,excl_forest,8.0,30.888145376909502,0.2,4.945402455514375,583.5574897506963,18.892603703780022,17.9595,554.7356468966061,False,0.9506101054989402
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,5.0,49.42103260305521,0.05,5.872665415923319,692.9745190789516,14.021854311399231,21.0501,1040.3176783975725,True,1.5012351100301389
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,5.0,49.42103260305521,0.1,5.563577762453672,656.5021759695334,13.283861979220328,21.0501,1040.3176783975725,True,1.5846370605873683
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,5.0,49.42103260305521,0.2,4.945402455514375,583.5574897506963,11.807877314862512,21.0501,1040.3176783975725,True,1.7827166931607894
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,7.0,35.30073757361086,0.05,5.872665415923319,692.9745190789516,19.630596035958924,21.0501,743.084055998266,True,1.0723107928786704
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,7.0,35.30073757361086,0.1,5.563577762453672,656.5021759695334,18.597406770908464,21.0501,743.084055998266,True,1.1318836147052629
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,7.0,35.30073757361086,0.2,4.945402455514375,583.5574897506963,16.53102824080752,21.0501,743.084055998266,True,1.2733690665434207
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,8.0,30.888145376909502,0.05,5.872665415923319,692.9745190789516,22.43496689823877,21.0501,650.1985489984827,False,0.9382719437688366
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,8.0,30.888145376909502,0.1,5.563577762453672,656.5021759695334,21.25417916675253,21.0501,650.1985489984827,False,0.9903981628671049
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,5.0,incl_forest,8.0,30.888145376909502,0.2,4.945402455514375,583.5574897506963,18.892603703780022,21.0501,650.1985489984827,True,1.1141979332254932
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,5.0,49.42103260305521,0.05,7.006088121916696,823.9159631374034,16.671362772911163,47.5929,2352.0902625739463,True,2.8547696219131162
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,5.0,49.42103260305521,0.1,6.637346641815819,780.5519650775403,15.793922626968474,47.5929,2352.0902625739463,True,3.013367934241622
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,5.0,49.42103260305521,0.2,5.899863681614061,693.8239689578136,14.039042335083087,47.5929,2352.0902625739463,True,3.390038926021825
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,7.0,35.30073757361086,0.05,7.006088121916696,823.9159631374034,23.33990788207563,47.5929,1680.0644732671044,True,2.039121158509369
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,7.0,35.30073757361086,0.1,6.637346641815819,780.5519650775403,22.111491677755865,47.5929,1680.0644732671044,True,2.152405667315444
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,7.0,35.30073757361086,0.2,5.899863681614061,693.8239689578136,19.654659269116323,47.5929,1680.0644732671044,True,2.421456375729875
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,8.0,30.888145376909502,0.05,7.006088121916696,823.9159631374034,26.674180436657863,47.5929,1470.0564141087164,True,1.7842310136956976
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,8.0,30.888145376909502,0.1,6.637346641815819,780.5519650775403,25.27027620314956,47.5929,1470.0564141087164,True,1.8833549589010137
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,excl_forest,8.0,30.888145376909502,0.2,5.899863681614061,693.8239689578136,22.462467736132943,47.5929,1470.0564141087164,True,2.1187743287636405
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,5.0,49.42103260305521,0.05,7.006088121916696,823.9159631374034,16.671362772911163,86.8527,4292.350118363373,True,5.209694083384987
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,5.0,49.42103260305521,0.1,6.637346641815819,780.5519650775403,15.793922626968474,86.8527,4292.350118363373,True,5.4991215324619285
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,5.0,49.42103260305521,0.2,5.899863681614061,693.8239689578136,14.039042335083087,86.8527,4292.350118363373,True,6.18651172401967
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,7.0,35.30073757361086,0.05,7.006088121916696,823.9159631374034,23.33990788207563,86.8527,3065.9643702595517,True,3.721210059560704
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,7.0,35.30073757361086,0.1,6.637346641815819,780.5519650775403,22.111491677755865,86.8527,3065.9643702595517,True,3.9279439517585195
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,7.0,35.30073757361086,0.2,5.899863681614061,693.8239689578136,19.654659269116323,86.8527,3065.9643702595517,True,4.418936945728335
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,8.0,30.888145376909502,0.05,7.006088121916696,823.9159631374034,26.674180436657863,86.8527,2682.718823977108,True,3.2560588021156165
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,8.0,30.888145376909502,0.1,6.637346641815819,780.5519650775403,25.27027620314956,86.8527,2682.718823977108,True,3.436950957788705
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,10.0,incl_forest,8.0,30.888145376909502,0.2,5.899863681614061,693.8239689578136,22.462467736132943,86.8527,2682.718823977108,True,3.8665698275122935
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,5.0,49.42103260305521,0.05,7.006088121916696,823.9159631374034,16.671362772911163,14.4522,714.2426473858744,False,0.8668877401842026
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,5.0,49.42103260305521,0.1,6.637346641815819,780.5519650775403,15.793922626968474,14.4522,714.2426473858744,False,0.9150481701944357
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,5.0,49.42103260305521,0.2,5.899863681614061,693.8239689578136,14.039042335083087,14.4522,714.2426473858744,False,1.0294291914687403
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,7.0,35.30073757361086,0.05,7.006088121916696,823.9159631374034,23.33990788207563,14.4522,510.1733195613389,False,0.6192055287030018
