plant_code,name,state,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
56963,West Deptford Energy Station,NJ,39.8414,-75.2214,754.6,0.1976924609870397,14.412575814935831,1317.7212173655616,1296.29264593699,6.247076867948768,5.918283348583045,5.260696309851594,0.2749852546322473,0.2902622132229276,0.32654498987579367,51.55985848731092,48.84618172482089,43.418828199840775,0.0,0.0,0.0,4714.04420455414,4465.936614840766,3969.7214354140133,False,207.50387314549383,219.03186609802117,246.41084936027391
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,0.7450227251235034,68.11636343986316,46.687792011291734,6.382974829462675,6.047028785806747,5.375136698494885,0.009951598925995923,0.010504465532995694,0.011817523724620157,51.3131335899773,48.612442348399554,43.211059865244046,0.0,0.0,0.0,4691.486499655067,4444.566157567959,3950.7254733937407,False,7.314425210607004,7.720782166751835,8.685879937595816
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,29.445424747570108,2692.153119777838,2670.7245483492666,6.570055192679063,6.224262814117009,5.532678056992896,0.5583785171838117,0.5893995459162455,0.6630744891557763,52.31406447170705,49.56069265740669,44.053949028805945,0.0,0.0,0.0,4783.000180270358,4531.2633286771825,4027.7896254908287,False,406.4995605098149,429.08286942702676,482.7182281054051
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,19.95194487332845,1824.1778169900294,1802.749245561458,6.787404495764734,6.4301726801981705,5.7157090490650395,0.37152350361653486,0.39216369826189784,0.4411841605446351,53.07220049711792,50.2789267867433,44.69237936599404,0.0,0.0,0.0,4852.315474022209,4596.930449073672,4086.1603991765974,False,265.6021527354608,280.3578278874308,315.4025563733597
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,18.440007430692084,1685.943536520419,1664.5149650918474,6.9732716836550495,6.606257384515311,5.872228786235832,0.3338918520258569,0.3524413993606267,0.3964965742807051,54.52553669767965,51.655771608328095,45.91624142962497,0.0,0.0,0.0,4985.191926644996,4722.813404189997,4198.056359279996,False,238.69928501328513,251.96035640291205,283.4554009532761
55347,Armstrong,PA,40.638021,-79.351725,688.0,0.174161855366845,15.39111312554581,1407.187485764188,1385.7589143356167,7.091104980471547,6.717888928867783,5.971456825660251,0.28404380897730425,0.2998240205871544,0.33730202316054875,53.3605649780484,50.55211418973007,44.93521261309339,0.0,0.0,0.0,4878.680226564425,4621.9075830610345,4108.3622960542525,False,195.42214057638532,206.27892616396224,232.06379193445753
55350,Dresden Energy Facility,OH,40.0928,-82.0276,678.3,0.1821407338424982,31.88273323358515,2914.9927527849277,2893.564181356356,6.780471199089031,6.4236042938738205,5.709870483443395,0.6291459816636309,0.6640985362004991,0.7471108532255615,50.303680156866605,47.65611804334732,42.36099381630873,0.0,0.0,0.0,4599.193614342089,4357.130792534612,3873.005148919655,False,426.7497193624408,450.4580371047985,506.76529174289834
2847,Tait Electric Generating Station,OH,39.727249,-84.211084,669.8,0.1940789108020652,13.440640851236935,1228.8585921130912,1207.4300206845196,6.363391029433055,6.028475712094475,5.358645077417311,0.28328802396046276,0.2990262475138217,0.33640452845304947,46.61780496968723,44.16423628707212,39.25709892184189,0.0,0.0,0.0,4262.19931151426,4037.8730319608794,3589.2204728541146,False,189.74631844871794,200.28778058475774,225.3237531578525
62565,"Hill Top Energy Center, LLC",PA,39.894212,-79.938201,664.7,0.1801771447726302,17.028495159492614,1556.890986010753,1535.4624145821817,6.854365472149509,6.493609394667958,5.772097239704851,0.33701268998416517,0.35573561720550756,0.400202569356196,49.83230797713196,47.20955492570398,41.96404882284798,0.0,0.0,0.0,4556.096729337779,4316.302164635792,3836.713035231815,False,224.0123350324746,236.45746475650088,266.0146478510635
55667,Lower Mount Bethel Energy,PA,40.801924,-75.107563,651.6,0.184829252959232,36.937003539985035,3377.097466512917,3355.6688950843454,6.681842729042493,6.3301667959349945,5.626814929719994,0.7707291364476494,0.8135474218058519,0.9152408495315836,47.62065789954472,45.114307483779214,40.101606652248186,0.0,0.0,0.0,4353.888722244088,4124.736684231242,3666.432608205548,False,502.20710530928835,530.1075000486932,596.3709375547799
55231,Liberty Electric Power Plant,PA,39.8614,-75.3358,614.0,0.198773419223605,7.934631019342387,725.4519789113039,704.0234074827324,6.213104371921673,5.886098878662639,5.232087892144568,0.1845483125437446,0.19480099657395256,0.21915112114569665,41.72487904768649,39.528832782018796,35.13674025068337,0.0,0.0,0.0,3814.8460843599073,3614.0647114988606,3212.501965776765,False,113.31266390185918,119.60781189640687,134.55878838345774
3804,Possum Point,VA,38.5367,-77.2806,613.0,0.198615567646835,3.963840590244311,362.40828253662266,340.9797111080512,6.218042294630171,5.890776910702269,5.23624614284646,0.08945701286931519,0.09442684691761044,0.10623020278231178,41.69003044727823,39.49581831847413,35.10739406086588,0.0,0.0,0.0,3811.659926608295,3611.046246260491,3209.81888556488,False,54.83714888889021,57.8836571604952,65.11911430555712
2411,PSEG Sewaren Generating Station,NJ,40.5558,-74.2469,609.5,0.202679408931618,1.92406288666457,175.91432106647494,154.48574963790352,6.093366891634643,5.772663371022294,5.131256329797594,0.04159655711021938,0.043907476949676005,0.04939591156838551,40.620859129936264,38.4829191757291,34.20703926731475,0.0,0.0,0.0,3713.9071204513148,3518.4383246380885,3127.5007330116337,False,25.353101558678713,26.761607200827527,30.10680810093097
2404,PSEG Kearny Generating Station,NJ,40.737283,-74.096464,605.0,0.1919011779096031,0.6741343688151104,61.63514229166722,40.2065708630958,6.435604061699707,6.096888058452356,5.419456051957649,0.010326480822209005,0.010900174201220612,0.01226269597637319,42.58559875202853,40.344251449290205,35.86155684381351,0.0,0.0,0.0,3893.5404573283226,3688.617275363675,3278.770911434378,False,6.247520897436448,6.59460539173847,7.418931065705779
55392,Zion Energy Center,IL,42.4776,-87.895,596.7,0.1991517499042977,32.11312039158743,2936.0567215165647,2914.628150087993,6.201301271987209,5.874916994514199,5.222148439568176,0.7876699667474075,0.8314294093444856,0.9353580855125463,40.472211379630274,38.34209499122869,34.0818622144255,0.0,0.0,0.0,3700.3164689947675,3505.5629706266227,3116.055973890331,False,470.0026691581781,496.1139285558546,558.1281696253365
56807,Bear Garden,VA,37.695556,-78.285278,559.0,0.1970424247512121,23.83655730063985,2179.342381772786,2157.9138103442147,6.267685761375117,5.937807563408007,5.278051167473783,0.6159069037311441,0.6501239539384297,0.7313894481807336,38.32102247540755,36.30412655564927,32.27033471613268,0.0,0.0,0.0,3503.6363406086903,3319.234427945076,2950.4306026178447,False,344.2919591857096,363.4192902515822,408.84670153303006
55710,Allegheny Energy Units 3 4 & 5,PA,40.545278,-79.768611,556.0,0.1752978282469134,2.6218267075824784,239.70987040754085,218.28129897896943,7.045152882672666,6.674355362532001,5.932760322250667,0.05572515896940049,0.05882100113436717,0.06617362627616308,42.84333596775316,40.588423548397735,36.07859870968687,0.0,0.0,0.0,3917.1050027660026,3710.9415815677926,3298.6147391713707,False,30.983188386986672,32.70447663070814,36.79253620954667
7837,Louisa Generation Facility,VA,38.1181,-78.2139,545.7,0.2039380882796476,22.44033467491866,2051.6877417068486,2030.2591702782772,6.05575942394106,5.737035243733637,5.099586883318788,0.6143684617072829,0.6485000429132429,0.7295625482773984,36.14436784923822,34.24203269927832,30.437362399358506,0.0,0.0,0.0,3304.627917644637,3130.700132505446,2782.844562227063,False,335.2608695536643,353.8864734177567,398.12228259497635
55438,MRP Elgin LLC,IL,42.000061,-88.244572,540.0,0.1932413482114189,13.567475410318128,1240.4548946576572,1219.0263232290858,6.390971763707774,6.054604828775787,5.3818709589118106,0.35322580627679934,0.3728494621810659,0.4194556449536992,37.74667697939904,35.760009769956994,31.786675351072883,0.0,0.0,0.0,3451.124752402198,3269.486607538925,2906.2103178123775,False,190.74193538947165,201.33870957777557,226.50604827499757
61035,Birdsboro Power,PA,40.268522,-75.799669,525.0,0.1923324536871352,22.53658994304329,2060.488223363958,2039.0596519353862,6.421173215046479,6.083216730044034,5.407303760039141,0.6048619179813668,0.6384653578692203,0.718273527602873,36.87158057077471,34.93097106704973,31.049752059599758,0.0,0.0,0.0,3371.1159378994016,3193.688783273118,2838.834474020549,False,317.55250694021754,335.1943128813407,377.0936019915083
61322,Long Ridge Energy Generation,OH,39.70257,-80.84552,521.9,0.1784436647420925,2.085994131957272,190.71946349323628,169.29089206466486,6.920951784895055,6.556691164637422,5.828169924122152,0.046868437246151876,0.04947223931538252,0.05565626922980534,39.50673930587048,37.42743723714046,33.26883309968041,0.0,0.0,0.0,3612.044736536729,3421.9371188242703,3041.721883399351,False,24.460637398766664,25.819561698698138,29.047006911035407
55276,Ceredo Generating Station,WV,38.3681,-82.5339,519.0,0.1814534625749063,3.695924302431708,337.9130790794704,316.484507650899,6.80615284202789,6.447934271394844,5.7314971301287505,0.08959492291243679,0.09457241862979437,0.10639397095851867,38.635551992323954,36.6021018874648,32.53520167774649,0.0,0.0,0.0,3532.393325012475,3346.4778868539242,2974.6470105368217,False,46.49976499155469,49.08308526886328,55.21847092747119
2393,Gilbert,NJ,40.565833,-75.163889,512.0,0.1918261385377326,26.18768778486822,2394.3028831879515,2372.87431175938,6.438121568907424,6.09927306528072,5.421576058027306,0.7198559534099535,0.7598479508216173,0.8548289446743195,36.05348078588158,34.15592916557203,30.360825924952916,0.0,0.0,0.0,3296.318243280601,3122.8278094237285,2775.8469417099805,False,368.56624814589617,389.04215082066804,437.67241967325157
1571,Chalk Point Power,MD,38.5444,-76.6861,456.0,0.204034305562555,16.761968839450763,1532.5228653212123,1511.094293892641,6.052903684970567,5.734329806814223,5.097182050501531,0.5474733200048378,0.5778885044495508,0.6501245675057447,30.188857128790705,28.599969911485942,25.422195476876393,0.0,0.0,0.0,2760.1240803465785,2614.854391907286,2324.3150150286983,False,249.64783392220605,263.51715802899514,296.45680278261955
3797,Chesterfield,VA,37.3822,-77.3833,446.6,0.2024197138903424,16.07810469624038,1469.9981436562632,1448.5695722276917,6.101184396837163,5.780069428582577,5.137839492073401,0.5316263380187599,0.5611611345753575,0.6313062763972773,29.802379158425538,28.23383288692946,25.0967403439373,0.0,0.0,0.0,2724.788951627477,2581.379006804979,2294.5591171599813,False,237.4243225591782,250.61456270135469,281.94138303902406
10308,Sayreville Cogeneration Facility,NJ,40.439,-74.3444,430.2000000000001,0.19937810407482,4.420792494879296,404.18674238896415,382.75817096039276,6.194260928153601,5.868247195092887,5.2162197289714545,0.1436364188866659,0.15161621993592508,0.1705682474279157,29.14593337350275,27.611936880160506,24.54394389347601,0.0,0.0,0.0,2664.7710512916797,2524.5199433289604,2244.0177274035204,False,61.792387405043684,65.22529781643499,73.37846004348935
2869,West Lorain,OH,41.429444,-82.264444,425.0,0.1893931015502601,15.941192870821231,1457.4804910465123,1436.051919617941,6.520828846938031,6.177627328678136,5.491224292158343,0.51817733182881,0.5469649613748548,0.6153355815467118,30.31166534318851,28.716314535652277,25.5256129205798,0.0,0.0,0.0,2771.3522599486632,2625.491614688208,2333.7703241672957,False,220.22536602724423,232.4601085843133,261.5176221573525
10633,Hopewell Cogeneration,VA,37.291667,-77.281111,399.0,0.2052216770949176,16.07845218818307,1470.0299143481664,1448.6013429195948,6.017882796215513,5.7011521227304875,5.0676907757604335,0.6032985237099006,0.6368151083604503,0.7164169969055066,26.262416640359266,24.88018418560352,22.11571927609202,0.0,0.0,0.0,2401.1352356899897,2274.7596969694646,2022.008619528413,False,240.71611096025032,254.08922823581966,285.85038176529713
55938,NAEA Ocean Peaking Power LLC,NJ,40.0633,-74.1672,383.0,0.2043232975499462,3.681329640838804,336.57871001954777,315.1501385909763,6.044342543454243,5.726219251693495,5.089972668171995,0.13613495743222764,0.14369801062290694,0.16166026195077032,25.320128685938794,23.987490334047283,21.322213630264248,0.0,0.0,0.0,2314.983194142975,2193.1419733986086,1949.459531909874,False,52.13968869654319,55.03633806857336,61.91588032714503
55349,Pleasants Energy LLC,WV,39.3325,-81.3642,382.8,0.1827270888468907,8.384633085123607,766.5950249255868,745.1664534970154,6.758713269026147,6.4029915180247725,5.691548016022019,0.2880164836002174,0.304017399355785,0.34201957427525814,28.297887618253856,26.808525112029972,23.829800099582197,0.0,0.0,0.0,2587.2354393832093,2451.065153099883,2178.724580533229,False,110.25270992216323,116.37786047339449,130.9250930325688
55109,MRP Rocky Road LLC,IL,42.0931,-88.2397,374.0,0.1957741579616541,14.809759105428448,1354.0351182106008,1332.6065467820295,6.308289167776152,5.976273948419514,5.312243509706234,0.5648312901133158,0.5962108062307221,0.6707371570095625,25.804845376934328,24.44669562025358,21.73039610689207,0.0,0.0,0.0,2359.300148748281,2235.1264567088983,1986.7790726301316,False,211.2469025023801,222.98284153029007,250.85569672157638
7212,Darbytown,VA,37.498223,-77.368544,368.4,0.2077206967819128,12.164302945743172,1112.1648407536613,1090.7362693250898,5.9454836187875575,5.632563428325056,5.006723047400049,0.49798119863884927,0.5256468207854519,0.5913526733836334,23.956583056452114,22.69571026400727,20.173964679117574,0.0,0.0,0.0,2190.316165161336,2075.03636699495,1844.476770662178,False,183.45627357855207,193.64828877736045,217.85432487453053
7032,Gravel Neck,VA,37.1575,-76.6911,367.6,0.2043996521766565,13.516046602800277,1235.7528322560252,1214.3242608274536,6.042084645685337,5.724080190649269,5.088071280577127,0.5467293188398036,0.5771031698864592,0.6492410661222666,24.292956578558613,23.014379916529222,20.457226592470416,0.0,0.0,0.0,2221.07031575393,2104.1718780826714,1870.375002740152,False,200.97769760551182,212.1431252502624,238.66101590654523
55284,Big Sandy Peaker Plant,WV,38.3441,-82.5938,353.4,0.1828515018610917,4.811373438460834,439.8970000878477,418.46842865927624,6.754114609013179,6.398634892749329,5.687675460221625,0.17531849233656116,0.18505840857748115,0.20819070964966635,26.106763624651254,24.732723433880146,21.9846430523379,0.0,0.0,0.0,2386.9041028252573,2261.277571097613,2010.024507642322,False,61.95755519174071,65.39964159128183,73.57459679019209
3096,Brunot Island,PA,40.464851,-80.043761,339.9,0.1759306732259982,0.3839785966704623,35.106614552727976,13.678043124156552,7.019810572847268,6.650346858486887,5.911419429766121,0.005732544187793024,0.006051018864892634,0.006807396223004215,26.097242649961725,24.723703563121646,21.97662538944146,0.0,0.0,0.0,2386.033613710786,2260.452897199693,2009.2914641775044,False,1.9484917694308488,2.056741312177006,2.3138339761991324
1556,Perryman,MD,39.442836,-76.221761,333.0,0.2024488528840521,8.86139203049182,810.1844142163948,788.7558427878233,6.100306237384895,5.779237488048849,5.137099989376754,0.38828151773957414,0.4098527131695504,0.46108430231574427,22.2184591239753,21.04906653850292,18.71028136755815,0.0,0.0,0.0,2031.40197704917,1924.4860835202667,1710.6542964624591,False,129.2977454072782,136.48095348546028,153.54107267114284
55296,Calumet Energy Team LLC,IL,41.6835,-87.5563,312.8,0.1946628188391045,1.877498966344351,171.6570483514835,150.22847692291208,6.344303485201094,6.01039277545367,5.342571355958817,0.07570099192281657,0.07990660258519526,0.08989492790834468,21.705448298744248,20.56305628302087,18.278272251574105,0.0,0.0,0.0,1984.4981301709024,1880.0508601619078,1671.1563201439178,False,23.679270273457025,24.99478528864908,28.119133449730217
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.249560778190656,479.9598425774313,458.5312711488599,7.0508201637512435,6.679724365659075,5.937532769474732,0.20991714351893184,0.22157920704776132,0.24927660792873155,23.891263448610857,22.633828530262925,20.11895869356704,0.0,0.0,0.0,2184.344086730135,2069.3786084811813,1839.447651983272,False,65.03233106216508,68.64523834339646,77.22589313632103
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.877540281968765,994.517968637144,973.0893972085727,7.157024913778068,6.780339392000276,6.02696834844469,0.4616734633862804,0.4873219891299625,0.5482372377712079,23.053448218364824,21.840108838450895,19.413430078623016,0.0,0.0,0.0,2107.743837107641,1996.8099509440815,1774.9421786169612,False,135.96283496725957,143.51632579877395,161.45586652362073
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,3.662565075933641,334.86309265679,313.43452122821856,6.209485174592292,5.882670165403225,5.2290401470250885,0.2004635915658682,0.21160045776397193,0.23805051498446847,17.101310263650586,16.201241302405823,14.401103379916284,0.0,0.0,0.0,1563.548366962339,1481.2563476485323,1316.6723090209173,False,50.476732356285616,53.28099526496813,59.94111967308916
2399,PSEG Burlington Generating Station,NJ,40.076611,-74.879172,242.0,0.2003549539010784,10.27325179363398,939.2687354179637,917.8401639893923,6.164060213902964,5.839635992118599,5.190787548549865,0.6152970313000735,0.649480199705633,0.7306652246688371,16.31549687867441,15.45678651663892,13.739365792567927,0.0,0.0,0.0,1491.7025717645172,1413.191910092701,1256.1705867490675,False,148.9018815746178,157.17420832876317,176.82098436985856
5083,Cumberland (NJ),NJ,39.3757,-74.9654,231.2,0.2032420104360043,12.117739025422951,1107.9075680386698,1086.4789966100982,6.076499624022711,5.7566838543373064,5.117052314966494,0.7733570162627273,0.8163212949439898,0.9183614568119887,15.365948424247431,14.557214296655465,12.939746041471523,0.0,0.0,0.0,1404.8867130740507,1330.9453071227852,1183.0624952202534,False,178.80014215994257,188.7334833910504,212.32516881493177
10751,Camden Plant Holding LLC,NJ,39.9175,-75.1192,172.9,0.2007922788838844,1.702710519172186,155.67639032431413,134.2478188957427,6.150634909194813,5.826917282395088,5.179482028795633,0.12623863688152417,0.13325189448605324,0.14990838129680994,11.631427235310131,11.019246854504336,9.794886092892742,0.0,0.0,0.0,1063.4447757997832,1007.4739981261107,895.5324427787649,False,21.82666031681553,23.039252556638605,25.91915912621844
3176,Hunlock Power Station,PA,41.200556,-76.07,145.9,0.1808836309966998,7.710498716308497,704.9598826339196,683.5313112053482,6.827594034877221,6.46824698041,5.749552871475555,0.6861758537446401,0.724296734508231,0.8148338263217599,10.895346543468916,10.321907251707398,9.175028668184353,0.0,0.0,0.0,996.1459696885865,943.7172344418191,838.8597639482836,False,100.11305706134299,105.6748935647509,118.88425526034477
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,1.2871101557170974,117.67864280842032,96.25007137984889,6.104505796210905,5.783216017462964,5.140636459967078,0.116792991194328,0.12328149070512395,0.13869167704326446,9.013684339717665,8.539279900785159,7.59047102292014,0.0,0.0,0.0,824.1082824884721,780.7341623575002,693.9859220955556,False,15.76705381123428,16.643001245191734,18.723376400840703
55738,Buchanan Generation LLC,VA,37.175278,-81.961388,88.0,0.1907902512304145,1.3579985120254905,124.15986395661626,102.73129252804483,6.473077067803161,6.13238880107668,5.451012267623716,0.18034715780871252,0.19036644435364097,0.2141622498978461,6.230336677760544,5.902424221036306,5.246599307587827,0.0,0.0,0.0,569.6307819666782,539.6502144947478,479.68907955088696,False,15.870549887166701,16.752247103120407,18.846277991010457
55196,Springdale 1 & 2,PA,40.546667,-79.768333,87.6,0.1752970412502442,2.6569233937939867,242.91871028973588,221.49013886116447,7.0451845119107475,6.674385327073342,5.932786957398525,0.3588871573814345,0.37882533279151404,0.4261784993904534,6.750167410474485,6.394895441502147,5.684351503557462,0.0,0.0,0.0,617.1581632433814,584.6761546516248,519.7121374681108,False,31.43851498661366,33.18509915253663,37.333236546603715
7138,Forked River,NJ,39.8154,-74.2098,76.8,0.2052104256546861,2.4769225674814983,226.46149188402268,205.03292045545123,6.01821274947391,5.701464710027916,5.067968631135924,0.443603374661422,0.4682480065870564,0.5267790074104386,5.055298709558085,4.789230356423451,4.257093650154177,0.0,0.0,0.0,462.19873915959624,437.87248973014397,389.21999087123896,False,34.06873917399721,35.96144690588593,40.45662776912168
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,45.3,0.1894714218031236,1.6502392358262676,150.87901584697303,129.4504444184016,6.518133385219786,6.175073733366114,5.488954429658768,0.4384116641553079,0.4627678677194915,0.520613851184428,3.2295314007081157,3.059556063828742,2.719605390069993,0.0,0.0,0.0,295.27144235045625,279.73084012148496,248.64963566354217,False,19.860048386235448,20.963384407692963,23.58380745865459
2909,West 41st Street,OH,41.474,-81.7145,32.0,0.1852843612195979,1.5720535487214222,143.73061016881573,122.3020387402443,6.665430324884707,6.314618202522356,5.612993957797649,0.5733971438218797,0.6052525407008729,0.6809091082884821,2.332900613709648,2.2101163708828246,1.9645478852291773,0.0,0.0,0.0,213.29377039631063,202.06778248071538,179.61580664952476,False,18.34870860230015,19.36808130242793,21.789091465231426
10805,Kenilworth Energy Facility,NJ,40.6781,-74.2744,28.8,0.1957050497358967,0.5862189073149955,53.59715724022815,32.168585811656726,6.310516778522722,5.9783843164952115,5.314119392440188,0.17700052536560226,0.18683388788591343,0.21018812387165264,1.9878127852346574,1.883191059695992,1.6739476086186593,0.0,0.0,0.0,181.74288322145438,172.1774683150621,153.0466385022774,False,5.097615130529345,5.380815971114307,6.053417967503596
56668,NIH Cogeneration Facility,MD,39.0,-77.0939,28.0,0.2018840361234125,0.4847512600500407,44.320115204575146,22.89154377600372,6.117373239184893,5.795406226596216,5.1514722014188585,0.13364480192583614,0.1410695131439381,0.15870320228693036,1.8734455545003736,1.7748431568950915,1.5776383616845258,0.0,0.0,0.0,171.286450697177,162.27137434469407,144.24122163972805,False,3.7420544539234117,3.9499463680302664,4.44368966403405
54044,University of Illinois Cogen Facility,IL,41.8675,-87.6524,23.4,0.1940798870054287,1.1720903226873027,107.16254378855338,85.73397235998195,6.363359022181702,6.028445389435298,5.358618123942486,0.5757721605644432,0.6077595028180233,0.6837294406702763,1.6286221997396293,1.542905241858597,1.3714713260965303,0.0,0.0,0.0,148.9026011190518,141.06562211278597,125.39166410025418,False,13.473068557207972,14.221572365941743,15.999268911684464
57788,US GSA Heating and Transmission,DC,38.885709,-77.028373,10.8,0.2072411834619143,0.5865663992576836,53.62892793213106,32.20035650355964,5.9592402406202325,5.645596017429694,5.018307571048617,0.5003178879662055,0.5281133261865502,0.5941274919598689,0.7039352534232651,0.6668860295588828,0.592787581830118,0.0,0.0,0.0,64.35979459869851,60.9724369882407,54.19772176732507,False,5.403433190035019,5.703623922814742,6.416576913166585
10123,Hoffmann LaRoche,NJ,40.8359,-74.155,10.6,0.1939603177470696,0.5712767537794028,52.231017488402536,30.80244605983111,6.367281794261025,6.0321616998262355,5.361921510956654,0.45637859790327817,0.4817329644534602,0.5419495850101428,0.7382067330221377,0.6993537470736043,0.6216477751765371,0.0,0.0,0.0,67.49318701916687,63.9409140181581,56.836368016140526,False,4.837613137774748,5.106369423206678,5.7446656011075135
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,0.6783042721273688,62.016390594502276,40.58781916593085,6.344152414195896,6.0102496555540075,5.342444138270229,0.6093022889207261,0.6431524160829886,0.7235464680933621,0.7285862538178101,0.6902396088800307,0.6135463190044717,0.0,0.0,0.0,66.61360034905691,63.10762138331708,56.0956634518374,False,6.3976740336676245,6.7531003688713795,7.597237914980302
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,0.5938637300541358,54.29611246209241,32.867541033520986,5.959195638788213,5.6455537630625185,5.018270011611127,0.7353909940370077,0.7762460492612858,0.8732768054189464,0.48884026724434565,0.46311183212622226,0.41165496188997536,0.0,0.0,0.0,44.693967290911594,42.34165322296889,37.63702508708346,False,5.5154324552775575,5.821845369459644,6.549576040642098
63501,Montclair State University Cogen,NJ,40.865207,-74.196651,6.4,0.1908043321785493,0.3794612014155157,34.69359555799,13.265024129418578,6.472599368678494,6.131936244011206,5.450609994676627,0.3202206566733368,0.3380106931551888,0.38026202979958745,0.45308195580749466,0.42923553708078455,0.381542699627364,0.0,0.0,0.0,41.424635959542364,39.244391961671724,34.883903965930415,False,2.0494122027093558,2.163268436193208,2.43367699071736
63485,ECP Uptown Campus,PA,40.43727,-79.98741,5.6,0.1752712581340049,0.1963329476188337,17.950440925150506,0.0,7.046220887259061,6.67536715635069,5.933659694533946,0.0,0.0,0.0,0.4315810293446175,0.4088662383264798,0.3634366562902043,0.0,0.0,0.0,39.458836968650736,37.38205607556386,33.2284942893901,False,0.0,0.0,0.0
63478,Ross Hall Central Utility Plant,DC,38.900216,-77.050788,4.6,0.2026858190693181,0.4295000411626167,39.268575192010665,17.84000376343924,6.093174182933995,5.772480804884839,5.131094048786523,0.6364928313663791,0.6718535442200667,0.7558352372475751,0.30656282607886665,0.2904279404957685,0.258158169329572,0.0,0.0,0.0,28.028601241496375,26.553411702470257,23.603032624418006,False,2.927867024285344,3.0905263034123065,3.476842091338845
