plant_code,name,state,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
55350,Dresden Energy Facility,OH,40.0928,-82.0276,678.3,0.1821407338424982,31.88273323358515,2914.9927527849277,6.780471199089031,6.4236042938738205,5.709870483443395,0.6338051835206149,0.6690165826050933,0.75264365543073,50.303680156866605,47.65611804334732,42.36099381630873,0.0,0.0,0.0,4599.193614342089,4357.130792534612,3873.005148919655,False,429.91005598203304,453.79394798103476,510.5181914786641
2847,Tait Electric Generating Station,OH,39.727249,-84.211084,669.8,0.1940789108020652,13.440640851236935,1228.8585921130912,6.363391029433055,6.028475712094475,5.358645077417311,0.28831560945386814,0.3043331433124163,0.34237478622646833,46.61780496968723,44.16423628707212,39.25709892184189,0.0,0.0,0.0,4262.19931151426,4037.8730319608794,3589.2204728541146,False,193.11379521220087,203.8423393906564,229.32263181448846
62565,"Hill Top Energy Center, LLC",PA,39.894212,-79.938201,664.7,0.1801771447726302,17.028495159492614,1556.890986010753,6.854365472149509,6.493609394667958,5.772097239704851,0.34171596401489146,0.36070018423794087,0.4057877072676835,49.83230797713196,47.20955492570398,41.96404882284798,0.0,0.0,0.0,4556.096729337779,4316.302164635792,3836.713035231815,False,227.13860128069837,239.7574124629593,269.7270890208292
55667,Lower Mount Bethel Energy,PA,40.801924,-75.107563,651.6,0.184829252959232,36.937003539985035,3377.097466512917,6.681842729042493,6.3301667959349945,5.626814929719994,0.7756508450156917,0.8187425586276744,0.9210853784561338,47.62065789954472,45.114307483779214,40.101606652248186,0.0,0.0,0.0,4353.888722244088,4124.736684231242,3666.432608205548,False,505.41409061222475,533.4926512017927,600.1792326020168
55231,Liberty Electric Power Plant,PA,39.8614,-75.3358,614.0,0.198773419223605,7.934631019342387,725.4519789113039,6.213104371921673,5.886098878662639,5.232087892144568,0.19016546483631655,0.20073021288277854,0.22582148949312586,41.72487904768649,39.528832782018796,35.13674025068337,0.0,0.0,0.0,3814.8460843599073,3614.0647114988606,3212.501965776765,False,116.76159540949836,123.24835071002602,138.65439454877927
3804,Possum Point,VA,38.5367,-77.2806,613.0,0.198615567646835,3.963840590244311,362.40828253662266,6.218042294630171,5.890776910702269,5.23624614284646,0.09507886052654811,0.10036101944468964,0.11290614687527588,41.69003044727823,39.49581831847413,35.10739406086588,0.0,0.0,0.0,3811.659926608295,3611.046246260491,3209.81888556488,False,58.28334150277399,61.52130491959475,69.21146803454411
2411,PSEG Sewaren Generating Station,NJ,40.5558,-74.2469,609.5,0.202679408931618,1.92406288666457,175.91432106647494,6.093366891634643,5.772663371022294,5.131256329797594,0.04736637599194936,0.049997841324835424,0.056247571490439865,40.620859129936264,38.4829191757291,34.20703926731475,0.0,0.0,0.0,3713.9071204513148,3518.4383246380885,3127.5007330116337,False,28.869806167093135,30.473684287487192,34.2828948234231
2404,PSEG Kearny Generating Station,NJ,40.737283,-74.096464,605.0,0.1919011779096031,0.6741343688151104,61.63514229166722,6.435604061699707,6.096888058452356,5.419456051957649,0.01583010192578303,0.016709552032770972,0.018798246036867344,42.58559875202853,40.344251449290205,35.86155684381351,0.0,0.0,0.0,3893.5404573283226,3688.617275363675,3278.770911434378,False,9.577211665098734,10.109278979826438,11.372938852304744
55392,Zion Energy Center,IL,42.4776,-87.895,596.7,0.1991517499042977,32.11312039158743,2936.0567215165647,6.201301271987209,5.874916994514199,5.222148439568176,0.7934609772212746,0.8375421426224564,0.9422349104502634,40.472211379630274,38.34209499122869,34.0818622144255,0.0,0.0,0.0,3700.3164689947675,3505.5629706266227,3116.055973890331,False,473.4581651079346,499.76139650281976,562.2315710656723
56807,Bear Garden,VA,37.695556,-78.285278,559.0,0.1970424247512121,23.83655730063985,2179.342381772786,6.267685761375117,5.937807563408007,5.278051167473783,0.6220229983669386,0.6565798316095461,0.7386523105607395,38.32102247540755,36.30412655564927,32.27033471613268,0.0,0.0,0.0,3503.6363406086903,3319.234427945076,2950.4306026178447,False,347.7108560871187,367.0281258697363,412.9066416034534
55710,Allegheny Energy Units 3 4 & 5,PA,40.545278,-79.768611,556.0,0.1752978282469134,2.6218267075824784,239.70987040754085,7.045152882672666,6.674355362532001,5.932760322250667,0.061195671353786396,0.06459543087344119,0.07266985973262134,42.84333596775316,40.588423548397735,36.07859870968687,0.0,0.0,0.0,3917.1050027660026,3710.9415815677926,3298.6147391713707,False,34.02479327270524,35.9150595656333,40.404442011337466
7837,Louisa Generation Facility,VA,38.1181,-78.2139,545.7,0.2039380882796476,22.44033467491866,2051.6877417068486,6.05575942394106,5.737035243733637,5.099586883318788,0.6208528744649663,0.6553447008241309,0.7372627884271473,36.14436784923822,34.24203269927832,30.437362399358506,0.0,0.0,0.0,3304.627917644637,3130.700132505446,2782.844562227063,False,338.79941359553214,357.62160323972824,402.32430364469434
55438,MRP Elgin LLC,IL,42.000061,-88.244572,540.0,0.1932413482114189,13.567475410318128,1240.4548946576572,6.390971763707774,6.054604828775787,5.3818709589118106,0.3594349621219063,0.3794035711286788,0.42682901751976365,37.74667697939904,35.760009769956994,31.786675351072883,0.0,0.0,0.0,3451.124752402198,3269.486607538925,2906.2103178123775,False,194.0948795458294,204.87792840948654,230.48766946067238
61035,Birdsboro Power,PA,40.268522,-75.799669,525.0,0.1923324536871352,22.53658994304329,2060.488223363958,6.421173215046479,6.083216730044034,5.407303760039141,0.6112184396268145,0.6451750196060819,0.7258218970568423,36.87158057077471,34.93097106704973,31.049752059599758,0.0,0.0,0.0,3371.1159378994016,3193.688783273118,2838.834474020549,False,320.8896808040776,338.716885293193,381.0564959548422
61322,Long Ridge Energy Generation,OH,39.70257,-80.84552,521.9,0.1784436647420925,2.085994131957272,190.71946349323628,6.920951784895055,6.556691164637422,5.828169924122152,0.052800969368973084,0.05573435655613824,0.06270115112565552,39.50673930587048,37.42743723714046,33.26883309968041,0.0,0.0,0.0,3612.044736536729,3421.9371188242703,3041.721883399351,False,27.55682591366705,29.087760686648544,32.72373077247962
55276,Ceredo Generating Station,WV,38.3681,-82.5339,519.0,0.1814534625749063,3.695924302431708,337.9130790794704,6.80615284202789,6.447934271394844,5.7314971301287505,0.09566122681943325,0.10097573942051286,0.11359770684807696,38.635551992323954,36.6021018874648,32.53520167774649,0.0,0.0,0.0,3532.393325012475,3346.4778868539242,2974.6470105368217,False,49.64817671928586,52.40640875924617,58.95720985415194
2393,Gilbert,NJ,40.565833,-75.163889,512.0,0.1918261385377326,26.18768778486822,2394.3028831879515,6.438121568907424,6.09927306528072,5.421576058027306,0.7263567126956361,0.7667098634009489,0.8625485963260677,36.05348078588158,34.15592916557203,30.360825924952916,0.0,0.0,0.0,3296.318243280601,3122.8278094237285,2775.8469417099805,False,371.89463690016566,392.55545006128585,441.6248813189467
1571,Chalk Point Power,MD,38.5444,-76.6861,456.0,0.204034305562555,16.761968839450763,1532.5228653212123,6.052903684970567,5.734329806814223,5.097182050501531,0.5552369461335155,0.5860834431409329,0.6593438735335495,30.188857128790705,28.599969911485942,25.422195476876393,0.0,0.0,0.0,2760.1240803465785,2614.854391907286,2324.3150150286983,False,253.18804743688307,267.2540500722654,300.6608063312986
3797,Chesterfield,VA,37.3822,-77.3833,446.6,0.2024197138903424,16.07810469624038,1469.9981436562632,6.101184396837163,5.780069428582577,5.137839492073401,0.5394906430379698,0.569462345428968,0.640645138607589,29.802379158425538,28.23383288692946,25.0967403439373,0.0,0.0,0.0,2724.788951627477,2581.379006804979,2294.5591171599813,False,240.93652118075732,254.3218834685771,286.11211890214923
10308,Sayreville Cogeneration Facility,NJ,40.439,-74.3444,430.2000000000001,0.19937810407482,4.420792494879296,404.18674238896415,6.194260928153601,5.868247195092887,5.2162197289714545,0.15167784946967394,0.16010439666243356,0.18011744624523773,29.14593337350275,27.611936880160506,24.54394389347601,0.0,0.0,0.0,2664.7710512916797,2524.5199433289604,2244.0177274035204,False,65.25181084185374,68.87691144417893,77.48652537470129
2869,West Lorain,OH,41.429444,-82.264444,425.0,0.1893931015502601,15.941192870821231,1457.4804910465123,6.520828846938031,6.177627328678136,5.491224292158343,0.5259095034975853,0.5551266981363399,0.6245175354033824,30.31166534318851,28.716314535652277,25.5256129205798,0.0,0.0,0.0,2771.3522599486632,2625.491614688208,2333.7703241672957,False,223.51153898647374,235.92884670794444,265.4199525464375
10633,Hopewell Cogeneration,VA,37.291667,-77.281111,399.0,0.2052216770949176,16.07845218818307,1470.0299143481664,6.017882796215513,5.7011521227304875,5.0676907757604335,0.6122228737881725,0.6462352556652929,0.7270146626234546,26.262416640359266,24.88018418560352,22.11571927609202,0.0,0.0,0.0,2401.1352356899897,2274.7596969694646,2022.008619528413,False,244.27692664148083,257.84786701045186,290.0788503867584
55938,NAEA Ocean Peaking Power LLC,NJ,40.0633,-74.1672,383.0,0.2043232975499462,3.681329640838804,336.57871001954777,6.044342543454243,5.726219251693495,5.089972668171995,0.14539142697498147,0.15346872847359153,0.1726523195327905,25.320128685938794,23.987490334047283,21.322213630264248,0.0,0.0,0.0,2314.983194142975,2193.1419733986086,1949.459531909874,False,55.684916531417905,58.77852300538555,66.12583838105877
55349,Pleasants Energy LLC,WV,39.3325,-81.3642,382.8,0.1827270888468907,8.384633085123607,766.5950249255868,6.758713269026147,6.4029915180247725,5.691548016022019,0.29629890394062525,0.31275995415954877,0.35185494842949244,28.297887618253856,26.808525112029972,23.829800099582197,0.0,0.0,0.0,2587.2354393832093,2451.065153099883,2178.724580533229,False,113.42322042847135,119.72451045227527,134.69007425880972
55109,MRP Rocky Road LLC,IL,42.0931,-88.2397,374.0,0.1957741579616541,14.809759105428448,1354.0351182106008,6.308289167776152,5.976273948419514,5.312243509706234,0.573913886679056,0.6057979914945589,0.6815227404313788,25.804845376934328,24.44669562025358,21.73039610689207,0.0,0.0,0.0,2359.300148748281,2235.1264567088983,1986.7790726301316,False,214.64379361796694,226.56844881896504,254.88950492133569
7212,Darbytown,VA,37.498223,-77.368544,368.4,0.2077206967819128,12.164302945743172,1112.1648407536613,5.9454836187875575,5.632563428325056,5.006723047400049,0.5077645220555366,0.5359736621697329,0.6029703699409494,23.956583056452114,22.69571026400727,20.173964679117574,0.0,0.0,0.0,2190.316165161336,2075.03636699495,1844.476770662178,False,187.06044992525966,197.45269714332957,222.13428428624576
7032,Gravel Neck,VA,37.1575,-76.6911,367.6,0.2043996521766565,13.516046602800277,1235.7528322560252,6.042084645685337,5.724080190649269,5.088071280577127,0.5563771770262733,0.5872870201943994,0.6606978977186995,24.292956578558613,23.014379916529222,20.457226592470416,0.0,0.0,0.0,2221.07031575393,2104.1718780826714,1870.375002740152,False,204.52425027485808,215.88670862346123,242.87254720139393
55284,Big Sandy Peaker Plant,WV,38.3441,-82.5938,353.4,0.1828515018610917,4.811373438460834,439.8970000878477,6.754114609013179,6.398634892749329,5.687675460221625,0.18429605092519802,0.19453472042104228,0.21885156047367263,26.106763624651254,24.732723433880146,21.9846430523379,0.0,0.0,0.0,2386.9041028252573,2261.277571097613,2010.024507642322,False,65.13022439696498,68.74857019679634,77.3421414713959
3096,Brunot Island,PA,40.464851,-80.043761,339.9,0.1759306732259982,0.3839785966704623,35.106614552727976,7.019810572847268,6.650346858486887,5.911419429766121,0.014713378030802247,0.015530787921402367,0.017472136411577667,26.097242649961725,24.723703563121646,21.97662538944146,0.0,0.0,0.0,2386.033613710786,2260.452897199693,2009.2914641775044,False,5.001077192669683,5.278914814484664,5.938779166295249
1556,Perryman,MD,39.442836,-76.221761,333.0,0.2024488528840521,8.86139203049182,810.1844142163948,6.100306237384895,5.779237488048849,5.137099989376754,0.39883017904377294,0.42098741121287137,0.4736108376144803,22.2184591239753,21.04906653850292,18.71028136755815,0.0,0.0,0.0,2031.40197704917,1924.4860835202667,1710.6542964624591,False,132.8104496215764,140.18880793388615,157.71240892562193
55296,Calumet Energy Team LLC,IL,41.6835,-87.5563,312.8,0.1946628188391045,1.877498966344351,171.6570483514835,6.344303485201094,6.01039277545367,5.342571355958817,0.08649897207849755,0.09130447052730296,0.10271752934321585,21.705448298744248,20.56305628302087,18.278272251574105,0.0,0.0,0.0,1984.4981301709024,1880.0508601619078,1671.1563201439178,False,27.056878466154036,28.56003838094037,32.13004317855792
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,309.8,0.1751569280335954,5.249560778190656,479.9598425774313,7.0508201637512435,6.679724365659075,5.937532769474732,0.21972721490775274,0.2319342824026278,0.26092606770295634,23.891263448610857,22.633828530262925,20.11895869356704,0.0,0.0,0.0,2184.344086730135,2069.3786084811813,1839.447651983272,False,68.0714911784218,71.8532406883341,80.83489577437588
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,294.5,0.1725577338179287,10.877540281968765,994.517968637144,7.157024913778068,6.780339392000276,6.02696834844469,0.4718400552895815,0.49805339169455815,0.560310065656378,23.053448218364824,21.840108838450895,19.413430078623016,0.0,0.0,0.0,2107.743837107641,1996.8099509440815,1774.9421786169612,False,138.95689628278174,146.67672385404737,165.01131433580332
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,3.662565075933641,334.86309265679,6.209485174592292,5.882670165403225,5.2290401470250885,0.21416868178332202,0.2260669418823954,0.25432530961769484,17.101310263650586,16.201241302405823,14.401103379916284,0.0,0.0,0.0,1563.548366962339,1481.2563476485323,1316.6723090209173,False,53.927674073040485,56.923655965987166,64.03911296173557
2399,PSEG Burlington Generating Station,NJ,40.076611,-74.879172,242.0,0.2003549539010784,10.27325179363398,939.2687354179637,6.164060213902964,5.839635992118599,5.190787548549865,0.6296622082691149,0.6646434420618433,0.7477238723195737,16.31549687867441,15.45678651663892,13.739365792567927,0.0,0.0,0.0,1491.7025717645172,1413.191910092701,1256.1705867490675,False,152.37825440112582,160.8437129789661,180.94917710133683
5083,Cumberland (NJ),NJ,39.3757,-74.9654,231.2,0.2032420104360043,12.117739025422951,1107.9075680386698,6.076499624022711,5.7566838543373064,5.117052314966494,0.7886098983842212,0.8324215594055667,0.9364742543312626,15.365948424247431,14.557214296655465,12.939746041471523,0.0,0.0,0.0,1404.8867130740507,1330.9453071227852,1183.0624952202534,False,182.32660850643194,192.455864534567,216.5128476013879
10751,Camden Plant Holding LLC,NJ,39.9175,-75.1192,172.9,0.2007922788838844,1.702710519172186,155.67639032431413,6.150634909194813,5.826917282395088,5.179482028795633,0.14638878658013516,0.15452149694569817,0.17383668406391045,11.631427235310131,11.019246854504336,9.794886092892742,0.0,0.0,0.0,1063.4447757997832,1007.4739981261107,895.5324427787649,False,25.31062119970537,26.716766821911214,30.056362674650117
3176,Hunlock Power Station,PA,41.200556,-76.07,145.9,0.1808836309966998,7.710498716308497,704.9598826339196,6.827594034877221,6.46824698041,5.749552871475555,0.7076873310588236,0.7470032938954247,0.8403787056323528,10.895346543468916,10.321907251707398,9.175028668184353,0.0,0.0,0.0,996.1459696885865,943.7172344418191,838.8597639482836,False,103.25158160148237,108.98778057934247,122.61125315176028
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,135.0,0.2023095793875026,1.2871101557170974,117.67864280842032,6.104505796210905,5.783216017462964,5.140636459967078,0.14279512208405265,0.15072818442205552,0.1695692074748125,9.013684339717665,8.539279900785159,7.59047102292014,0.0,0.0,0.0,824.1082824884721,780.7341623575002,693.9859220955556,False,19.277341481347108,20.348304896977496,22.891843009099688
55738,Buchanan Generation LLC,VA,37.175278,-81.961388,88.0,0.1907902512304145,1.3579985120254905,124.15986395661626,6.473077067803161,6.13238880107668,5.451012267623716,0.21796551009400902,0.23007470509923175,0.2588340432366357,6.230336677760544,5.902424221036306,5.246599307587827,0.0,0.0,0.0,569.6307819666782,539.6502144947478,479.68907955088696,False,19.180964888272793,20.246574048732395,22.777395804823943
55196,Springdale 1 & 2,PA,40.546667,-79.768333,87.6,0.1752970412502442,2.6569233937939867,242.91871028973588,7.0451845119107475,6.674385327073342,5.932786957398525,0.3936085184600222,0.4154756583744677,0.46741011567127627,6.750167410474485,6.394895441502147,5.684351503557462,0.0,0.0,0.0,617.1581632433814,584.6761546516248,519.7121374681108,False,34.48010621709794,36.39566767360337,40.9451261328038
7138,Forked River,NJ,39.8154,-74.2098,76.8,0.2052104256546861,2.4769225674814983,226.46149188402268,6.01821274947391,5.701464710027916,5.067968631135924,0.48996562019141726,0.5171859324242736,0.581834173977308,5.055298709558085,4.789230356423451,4.257093650154177,0.0,0.0,0.0,462.19873915959624,437.87248973014397,389.21999087123896,False,37.62935963070085,39.71987961018421,44.68486456145725
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,45.3,0.1894714218031236,1.6502392358262676,150.87901584697303,6.518133385219786,6.175073733366114,5.488954429658768,0.5109841122660804,0.5393721185030848,0.6067936333159704,3.2295314007081157,3.059556063828742,2.719605390069993,0.0,0.0,0.0,295.27144235045625,279.73084012148496,248.64963566354217,False,23.147580285653444,24.433556968189738,27.487751589213456
2909,West 41st Street,OH,41.474,-81.7145,32.0,0.1852843612195979,1.5720535487214222,143.73061016881573,6.665430324884707,6.314618202522356,5.612993957797649,0.6738622037659936,0.7112989928641043,0.8002113669721174,2.332900613709648,2.2101163708828246,1.9645478852291773,0.0,0.0,0.0,213.29377039631063,202.06778248071538,179.61580664952476,False,21.563590520511795,22.761567771651336,25.606763743107756
10805,Kenilworth Energy Facility,NJ,40.6781,-74.2744,28.8,0.1957050497358967,0.5862189073149955,53.59715724022815,6.310516778522722,5.9783843164952115,5.314119392440188,0.294906498071343,0.3112901924086397,0.3502014664597197,1.9878127852346574,1.883191059695992,1.6739476086186593,0.0,0.0,0.0,181.74288322145438,172.1774683150621,153.0466385022774,False,8.493307144454679,8.965157541368823,10.085802234039928
56668,NIH Cogeneration Facility,MD,39.0,-77.0939,28.0,0.2018840361234125,0.4847512600500407,44.320115204575146,6.117373239184893,5.795406226596216,5.1514722014188585,0.2587485176100131,0.2731234352550137,0.3072638646618905,1.8734455545003736,1.7748431568950915,1.5776383616845258,0.0,0.0,0.0,171.286450697177,162.27137434469407,144.24122163972805,False,7.244958493080367,7.647456187140383,8.603388210532934
54044,University of Illinois Cogen Facility,IL,41.8675,-87.6524,23.4,0.1940798870054287,1.1720903226873027,107.16254378855338,6.363359022181702,6.028445389435298,5.358618123942486,0.7196821478146908,0.7596644893599511,0.8546225505299451,1.6286221997396293,1.542905241858597,1.3714713260965303,0.0,0.0,0.0,148.9026011190518,141.06562211278597,125.39166410025418,False,16.840562258863763,17.776149051022855,19.998167682400712
57788,US GSA Heating and Transmission,DC,38.885709,-77.028373,10.8,0.2072411834619143,0.5865663992576836,53.62892793213106,5.9592402406202325,5.645596017429694,5.018307571048617,0.8332675432934888,0.8795601845875715,0.9895052076610179,0.7039352534232651,0.6668860295588828,0.592787581830118,0.0,0.0,0.0,64.35979459869851,60.9724369882407,54.19772176732507,False,8.99928946756968,9.499249993545773,10.686656242738994
10123,Hoffmann LaRoche,NJ,40.8359,-74.155,10.6,0.1939603177470696,0.5712767537794028,52.231017488402536,6.367281794261025,6.0321616998262355,5.361921510956654,0.7738709608359412,0.8168637919934933,0.91897176599268,0.7382067330221377,0.6993537470736043,0.6216477751765371,0.0,0.0,0.0,67.49318701916687,63.9409140181581,56.836368016140526,False,8.203032184860977,8.65875619513103,9.741100719522407
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,0.6783042721273688,62.016390594502276,6.344152414195896,6.0102496555540075,5.342444138270229,0.9309869196310492,0.9827084151661074,1.1055469670618707,0.7285862538178101,0.6902396088800307,0.6135463190044717,0.0,0.0,0.0,66.61360034905691,63.10762138331708,56.0956634518374,False,9.775362656126017,10.318438359244128,10.5
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,0.5938637300541358,54.29611246209241,5.959195638788213,5.6455537630625185,5.018270011611127,1.2148420861518237,1.2823333131602581,1.4426249773052902,0.48884026724434565,0.46311183212622226,0.41165496188997536,0.0,0.0,0.0,44.693967290911594,42.34165322296889,37.63702508708346,False,7.5,7.5,7.5
63501,Montclair State University Cogen,NJ,40.865207,-74.196651,6.4,0.1908043321785493,0.3794612014155157,34.69359555799,6.472599368678494,6.131936244011206,5.450609994676627,0.8375111755206183,0.8840395741606524,0.9945445209307341,0.45308195580749466,0.42923553708078455,0.381542699627364,0.0,0.0,0.0,41.424635959542364,39.244391961671724,34.883903965930415,False,5.360071523331957,5.6578532746281756,6.365084933956698
63485,ECP Uptown Campus,PA,40.43727,-79.98741,5.6,0.1752712581340049,0.1963329476188337,17.950440925150506,7.046220887259061,6.67536715635069,5.933659694533946,0.4549156109038838,0.480188700398544,0.540212287948362,0.4315810293446175,0.4088662383264798,0.3634366562902043,0.0,0.0,0.0,39.458836968650736,37.38205607556386,33.2284942893901,False,2.547527421061749,2.689056722231846,3.0251888125108266
63478,Ross Hall Central Utility Plant,DC,38.900216,-77.050788,4.6,0.2026858190693181,0.4295000411626167,39.268575192010665,6.093174182933995,5.772480804884839,5.131094048786523,1.4010180120538265,1.4788523460568166,1.6637088893139185,0.30656282607886665,0.2904279404957685,0.258158169329572,0.0,0.0,0.0,28.028601241496375,26.553411702470257,23.603032624418006,False,4.6,4.6,4.6
