plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
54262,Saint Marys Hospital Power Plant,MN,MISO,44.09785,-92.479815,4.7,0.1956564566999155,59.163630670150454,5409.246232699469,5387.817661270898,6.312084051967467,5.979869101863918,5.315439201656815,181.6110453871116,191.70054790861775,215.663116397195,0.3244805707964527,0.3074026460176921,0.2732467964601707,1.0,1.0,1.0,29.6667950442471,28.105384778760417,24.98256424778703,True,4.7,4.7,4.7
54933,Mondelez Global LLC,IL,PJM,42.3156,-89.0356,4.7,0.2001086589601057,30.98446656173615,2832.865514215876,2811.436942787305,6.171646976287085,5.846823451219345,5.197176401083862,96.92357246482334,102.30821537953571,115.09674230197768,0.31726122737475804,0.3005632680392445,0.26716734936821734,1.0,1.0,1.0,29.0067407885493,27.480070220730923,24.426729085094152,True,4.7,4.7,4.7
54975,New Mexico State University,NM,EPE,32.164818,-106.451281,4.7,0.274037515203401,114.54585401996788,10472.763796111347,10451.335224682776,4.506682229560197,4.269488428004399,3.7951008248927987,493.42026626407915,520.83250327875,585.9365661885938,0.23167163336332894,0.2194783895021012,0.19509190177964547,1.0,1.0,1.0,21.181406478932928,20.066595611620677,17.836973876996154,True,4.7,4.7,4.7
59373,Broshco Fabricated Products,OH,PJM,40.776111,-82.568611,4.7,0.1838183976378921,40.86018757293483,3735.7885780968977,3714.3600066683266,6.71858756180028,6.364977690126583,5.657757946779184,117.62730720579586,124.16215760611782,139.68242730688257,0.34537739184879573,0.3271996343830697,0.2908441194516175,1.0,1.0,1.0,31.577361540461318,29.915395143594942,26.591462349862166,True,4.7,4.7,4.7
56374,Robert Mueller Energy Center,TX,ERCO,30.304994,-97.707675,4.6,0.2182833334827159,11.947815465448423,1092.3716996981414,1070.94312826957,5.657784221523214,5.360006104600941,4.764449870756391,41.14927583331976,43.43534671294863,48.86476505206722,0.28465726864538676,0.26967530713773485,0.23971138412243093,1.0,1.0,1.0,26.025807419006785,24.656028081164326,21.916469405479397,True,4.6,4.6,4.6
58169,CSUF Trigeneration,CA,CISO,33.880638,-117.88656,4.6,0.253744552385002,2.350435500342993,214.89696003135933,193.46838860278788,4.867099562894879,4.610936428005676,4.098610158227267,8.64135709675445,9.121432491018586,10.26161155239591,0.2448759467581486,0.23198773903403558,0.20621132358580935,1.0,1.0,1.0,22.388657989316442,21.210307568826106,18.853606727845424,True,4.6,4.6,4.6
58664,Frito Lay Incorporated,CT,ISNE,41.862778,-71.891667,4.6,0.1927903040729019,9.737071726066086,890.2465578117562,868.8179863831849,6.405923814161296,6.06876992920544,5.394462159293724,29.48419006844228,31.122200627800176,35.012475706275204,0.32229804189999023,0.3053349870631487,0.2714088773894655,1.0,1.0,1.0,29.46724954514196,27.916341674345023,24.814525932751128,True,4.6,4.6,4.6
59458,W Plant,CA,CISO,32.903333,-117.195556,4.6,0.2447676694917502,10.77781009441725,985.3997800610056,963.9712086324341,5.045601008353863,4.780043060545767,4.24892716492957,41.53300232249721,43.84039134041371,49.32044025796543,0.25385680073280376,0.2404959164837089,0.21377414798551897,1.0,1.0,1.0,23.209764638427767,21.988198078510525,19.54506495867602,True,4.6,4.6,4.6
61822,"Princeton Energy Center, LLC",NJ,PJM,40.339838,-74.62393,4.6,0.2003050254397163,19.533564574331855,1785.9259039389121,1764.4973325103408,6.165596680806618,5.841091592343113,5.1920814154161,62.2139910362252,65.67032387157104,73.87911435551743,0.310206583003083,0.2938799207397629,0.2612265962131225,1.0,1.0,1.0,28.36174473171044,26.869021324778316,23.883574510914055,True,4.6,4.6,4.6
66018,Norton Powerhouse 2,MA,ISNE,42.299,-71.804,4.6,0.1909652556458033,2.2378481109120156,204.60325585481283,183.1746844262414,6.467145009302851,6.12676895618165,5.446016849939244,6.1573667381264805,6.499442668022396,7.311873001525195,0.32537823328054977,0.30825306310788925,0.2740027227625682,1.0,1.0,1.0,29.748867042793115,28.183137198435585,25.05167750972052,True,4.6,4.6,4.6
10115,Grossmont Hospital,CA,CISO,32.77973,-117.006397,4.5,0.2553554233445164,3.14306462161478,287.3659082619227,265.93733683335125,4.836396203474332,4.581849034870421,4.072754697662596,12.219260680196792,12.898108495763275,14.510372057733688,0.2380413756397523,0.22551288218502857,0.20045589527558091,1.0,1.0,1.0,21.763782915634494,20.618320656916897,18.32739613948168,True,4.5,4.5,4.5
55037,Opryland USA,TN,TVA,36.211389,-86.694444,4.5,0.1998125546614705,11.406075526797515,1042.841191021487,1021.4126195929156,6.18079280399763,5.855487919576703,5.204878150734847,36.72353844072428,38.76373502076452,43.609201898360084,0.3042108958217584,0.2881997960416659,0.2561775964814808,1.0,1.0,1.0,27.813567617989335,26.349695638095163,23.42195167830681,True,4.5,4.5,4.5
56928,Fairfield University CHP Plant,CT,ISNE,41.1589,-73.2572,4.5,0.1947277607576571,1.0650628043393366,97.37717068245362,75.9485992538822,6.342187653135825,6.008388302970784,5.3407896026406965,2.6611427198181103,2.808983982030227,3.1601069797840053,0.31215454855277897,0.29572536178684333,0.26286698825497185,1.0,1.0,1.0,28.539844439111214,27.037747363368528,24.033553211883135,True,4.5,4.5,4.5
58100,Kern Oil & Refining Co,CA,CISO,35.295556,-118.918333,4.5,0.2491000117065362,87.9863498564233,8044.466272587272,8023.037701158701,4.957848020717674,4.696908651206218,4.175029912183305,359.6111174593997,379.58951287381075,427.038201983037,0.24401908226969807,0.23117597267655607,0.20548975349027207,1.0,1.0,1.0,22.310316093229535,21.13608893042798,18.787634604824873,True,4.5,4.5,4.5
50064,University of California Santa Cruz,CA,CISO,36.9997,-122.0622,4.4,0.2382353280947817,6.690262372575938,611.6811312069428,590.2525597783714,5.183949877948648,4.911110410688194,4.365431476167283,25.877624629662325,27.315270442421337,30.729679247724004,0.24947758787627874,0.2363471885143694,0.21008638979055058,1.0,1.0,1.0,22.809379462974054,21.608885807028056,19.20789849513605,True,4.4,4.4,4.4
58152,Danbury Hospital Cogen Plant,CT,ISNE,41.405278,-73.4475,4.3,0.1897830291692384,1.804873150322517,165.01697374377298,143.58840231520153,6.507431172355736,6.16493479486333,5.479942039878515,5.131464446841208,5.416545804999052,6.093614030623933,0.30605262232485575,0.289944589570916,0.2577285240630364,1.0,1.0,1.0,27.981954041129665,26.50921961791232,23.563750771477615,True,4.3,4.3,4.3
54790,CSL Behring LLC,IL,PJM,41.1603,-87.8542,4.2,0.1967060833948722,81.38852034060243,7441.2361454265065,7419.807573997935,6.278402674109643,5.947960428103873,5.287075936092331,281.3806222141396,297.0128790038139,334.13948887929075,0.28841412284191176,0.2732344321660217,0.24287505081424152,1.0,1.0,1.0,26.3692912312605,24.98143379803627,22.205718931587793,True,4.2,4.2,4.2
10020,Cutrale Citrus Juices USA I,FL,FPC,28.811828,-81.865273,4.1,0.2378200885235596,16.984016190828523,1552.824337447179,1531.3957660186077,5.193001178610086,4.919685327104292,4.373053624092704,71.92587669381844,75.92175873236391,85.4119785739094,0.23287364660329604,0.22061713888733311,0.19610412345540723,1.0,1.0,1.0,21.29130483230135,20.170709841127596,17.929519858780086,True,4.1,4.1,4.1
56518,South Energy Center,FL,GVL,29.6383,-82.34,4.1,0.2126963054667272,5.002146514996657,457.3391099425514,435.91053851398,5.806400808373209,5.500800765827252,4.889600680735335,18.310765489470732,19.32803023888577,21.74403401874649,0.2603807862504861,0.24667653434256587,0.2192680305267252,1.0,1.0,1.0,23.806243314330157,22.553283139891732,20.047362791014873,True,4.1,4.1,4.1
59453,Albany Medical Ctr Cogen Plant,NY,NYIS,42.655,-73.7777,4.1,0.1852355137004477,9.647071312909842,882.0179486088998,860.5893771803284,6.667188031757083,6.316283398506711,5.614474132005965,31.482515131262268,33.231543749665725,37.38548671837394,0.29898171329910667,0.2832458336517853,0.2517740743571425,1.0,1.0,1.0,27.335470930204036,25.89676193387751,23.019343941224452,True,4.1,4.1,4.1
60276,West Groton CHP,MA,ISNE,42.61343,-71.633767,4.1,0.1948069710800915,7.955480535903678,727.3582204254791,705.9296489969076,6.339608860774551,6.00594523652326,5.338617988020675,27.15908298937884,28.66792093323322,32.25141104988737,0.2842918348503588,0.26932910670033994,0.23940365040030215,1.0,1.0,1.0,25.99239632917566,24.624375469745363,21.888333750884765,True,4.1,4.1,4.1
50326,Nalco,IL,PJM,41.800909,-88.197156,4.0,0.1958465291647442,10.847655974897576,991.7856891334925,970.357117704921,6.305958064547214,5.974065534834204,5.310280475408181,38.46985294591376,40.60706699846451,45.68295037327258,0.27588566532394065,0.26136536714899644,0.23232477079910796,1.0,1.0,1.0,25.223832258188857,23.896262139336816,21.241121901632724,True,4.0,4.0,4.0
57179,HSCo CHP,CT,ISNE,41.7614,-72.6686,4.0,0.1922612546316086,4.822840672569544,440.945432920644,419.51686149207256,6.423551132891444,6.085469494318212,5.409306217171744,16.327295167931304,17.23436712170526,19.38866301191842,0.2810303620640007,0.2662392903764218,0.2366571470012638,1.0,1.0,1.0,25.694204531565777,24.341877977272848,21.637224868686975,True,4.0,4.0,4.0
50054,Rice University,TX,ERCO,29.721048,-95.39536,3.8,0.2110174983136931,3.159049250978437,288.82736008945704,267.39878866088566,5.8525952106781265,5.544563883800332,4.928501230044739,12.023401541728537,12.691368294046786,14.277789330802637,0.24324848844380964,0.2304459364204513,0.20484083237373446,1.0,1.0,1.0,22.23986180057688,21.06934275844126,18.728304674170005,True,3.8,3.8,3.8
56190,Central Michigan University,MI,MISO,43.590456,-84.779,3.8,0.184980514795771,73.23392692153841,6695.673318540654,6674.244747112082,6.676378868139221,6.32499050665821,5.6222137836961865,263.0737756645565,277.68898542369845,312.40010860166075,0.27748699670703636,0.2628824179329819,0.23367326038487277,1.0,1.0,1.0,25.370239698929037,24.0349639253012,21.364412378045508,True,3.8,3.8,3.8
58153,Eastern Maine Medical Center,ME,ISNE,44.808333,-68.750833,3.8,0.188240508135648,11.798741422035183,1078.742072871788,1057.3135014432166,6.560755770538223,6.215452835246739,5.524846964663768,42.40980838916521,44.76590885522993,50.361647462133675,0.2726814117129949,0.2583297584649426,0.22962645196883785,1.0,1.0,1.0,24.930871928045246,23.618720773937607,20.994418465722315,True,3.8,3.8,3.8
54330,Westhollow Technology Center,TX,ERCO,29.726017,-95.638249,3.7,0.2111238464877752,9.231123457512066,843.9884304011031,822.5598589725316,5.849647117297621,5.541770953229327,4.926018625092735,38.004595993592915,40.1159624376814,45.13045774239157,0.23672790677813815,0.22426854326349938,0.19934981623422166,1.0,1.0,1.0,21.6436943340012,20.504552526948512,18.22626891284312,True,3.7,3.7,3.7
10042,Kaweah Delta District Hospital,CA,CISO,36.3275,-119.2947,3.5,0.2409166754065896,81.14006360158037,7418.5201007159185,7397.091529287347,5.126253705417936,4.856450878816992,4.316845225615104,412.28055498303144,435.18503025986644,489.58315904234973,0.19623939966053036,0.185911010204713,0.16525423129307823,1.0,1.0,1.0,17.941887968962774,16.997578075859472,15.108958289652865,True,3.5,3.5,3.5
57573,CCCSD Wastewater Treatment Plnt,CA,CISO,37.9978,-122.0697,3.5,0.2511658000137249,6.56030038601055,599.7988924352502,578.3703210066789,4.917070715569212,4.6582775200129385,4.140691128900389,33.60713577324173,35.474198871755156,39.90847373072455,0.18823161333038393,0.17832468631299533,0.15851083227821805,1.0,1.0,1.0,17.209747504492242,16.303971320045285,14.492418951151363,True,3.5,3.5,3.5
59448,Waxdale,WI,MISO,42.709444,-87.885278,3.5,0.1941389957347085,54.85090816944719,5014.940175492314,4993.511604063742,6.3614215955234,6.026609932601117,5.356986606756548,224.2765362643258,236.7363438345661,266.3283868138869,0.2435231704536302,0.23070616148238654,0.20507214353989914,1.0,1.0,1.0,22.2649755843319,21.093134764103908,18.749453123647918,True,3.5,3.5,3.5
59794,Chicago West Side Energy Center,IL,PJM,41.870751,-87.678378,3.5,0.1975538300578182,1.171047846859238,107.0672317128446,85.63866028427317,6.251460676001835,5.922436429896477,5.264387937685757,3.9139954517474913,4.131439643511239,4.647869598950145,0.23931372900319528,0.22671826958197452,0.20152735073953293,1.0,1.0,1.0,21.880112366006422,20.72852750463767,18.42535778190015,True,3.5,3.5,3.5
61956,MCRD Parris Island PV Hybrid,SC,SCEG,32.329402,-80.694722,3.5,0.2267518573799223,5.286742416058293,483.35930661104385,461.93073518247246,5.446482398293037,5.159825429961826,4.5865114932994,24.23219252365498,25.578425441635808,28.775728621840287,0.20849815430965538,0.19752456724072617,0.1755773931028677,1.0,1.0,1.0,19.06268839402563,18.05938900486639,16.052790226547902,True,3.5,3.5,3.5
63492,DCO Burlington,NJ,PJM,40.108316,-74.826404,3.5,0.2019054509803018,14.940416075879211,1365.9808983660992,1344.5523269375276,6.116724407408339,5.794791543860533,5.150925816764917,62.80449830814013,66.29363710303679,74.58034174091641,0.2341558562211005,0.22183186378841105,0.197183878923032,1.0,1.0,1.0,21.408535425929184,20.281770403511864,18.02824035867721,True,3.5,3.5,3.5
55184,Aera San Ardo Cogen Facility,CA,CISO,35.953293,-120.859952,3.2,0.2528909928290992,28.76295057213048,2629.7554808805007,2608.3269094519296,4.883527033462194,4.626499294858922,4.112443817652374,166.90849740742777,176.18119170784036,198.20384067132045,0.1709234461711768,0.1619274753200623,0.14393553361783312,1.0,1.0,1.0,15.62728650707902,14.804797743548551,13.159820216487597,True,3.2,3.2,3.2
54604,Warner Lambert,MI,MISO,42.299332,-83.705318,3.0,0.1906771210333449,25.625098329656023,2342.866132997122,2321.4375615685503,6.476917594030738,6.13602719434491,5.454246394973254,119.47234302255318,126.10969541269502,141.87340733928187,0.2125238585541336,0.20133839231444237,0.1789674598350599,1.0,1.0,1.0,19.430752782092213,18.40808158303473,16.36273918491976,True,3.0,3.0,3.0
58265,NCAH Central Utility Plant,IA,MISO,42.046111,-93.579444,3.0,0.2012607169288108,84.44853438791472,7721.00885832363,7699.580286895059,6.136319192566722,5.813355024536896,5.1674266884772395,418.2518349774463,441.48804803174875,496.6740540357174,0.20134797350609557,0.1907507117426169,0.16955618821565946,1.0,1.0,1.0,18.408957577700164,17.440065073610686,15.50228006543172,True,3.0,3.0,3.0
58585,Sierra Nevada Brewing Co Hybrid,CA,CISO,39.724167,-121.815278,2.0,0.225234133419867,66.52455249211462,6082.24479927905,6060.816227850479,5.483183127034268,5.194594541400886,4.617417370134121,552.6731542092996,583.3772183320383,656.2993706235432,0.11994463090387462,0.1136317555931444,0.10100600497168391,1.0,1.0,1.0,10.966366254068536,10.389189082801773,9.234834740268242,True,2.0,2.0,2.0
59727,Bull Street Plant,SC,SCEG,33.489767,-80.870272,2.0,0.2196961690607805,33.221619688762786,3037.4052286868828,3015.9766572583117,5.621399796271953,5.325536649099746,4.733810354755329,268.25850914023874,283.1617596480297,318.5569796040335,0.12296812054344898,0.11649611419905696,0.10355210151027285,1.0,1.0,1.0,11.242799592543905,10.651073298199492,9.467620709510658,True,2.0,2.0,2.0
59728,Substation 20 Plant,SC,SCEG,33.440183,-80.8417,2.0,0.2196961690607805,39.327053121794485,3595.61628542121,3574.1877139926382,5.621399796271953,5.325536649099746,4.733810354755329,317.9090478818993,335.57066165311585,377.51699435975536,0.12296812054344898,0.11649611419905696,0.10355210151027285,1.0,1.0,1.0,11.242799592543905,10.651073298199492,9.467620709510658,True,2.0,2.0,2.0
10302,Juniata Locomotive Shop,PA,PJM,40.533299,-78.384125,1.5,0.1823617238407613,6.177711757110841,564.819360650134,543.3907892215625,6.772254473084521,6.415820027132706,5.702951135229071,53.49186560952007,56.463635921160055,63.52159041130507,0.11110729994904293,0.10525954732014596,0.09356404206235196,1.0,1.0,1.0,10.15838170962678,9.623730040699058,8.554426702843607,True,1.5,1.5,1.5
62757,Bridgewater Complex Co-Generation Plant,MA,ISNE,41.931838,-70.958393,1.5,0.1910302245169613,12.011753982903052,1098.217507008279,1076.7889355797074,6.4649455504898174,6.124685258358776,5.444164674096689,111.03872179280502,117.20753967018305,131.85848212895596,0.1060655129377236,0.10048311751994869,0.08931832668439882,1.0,1.0,1.0,9.697418325734727,9.187027887538164,8.166247011145034,True,1.5,1.5,1.5
50610,Saint Johns Health Center,CA,CISO,34.030318,-118.47844,1.2,0.2433855637108494,0.7498876123211382,68.56115312650405,47.13258169793263,5.074253300689696,4.8071873374955025,4.273055411107113,7.740479059176112,8.170505673574784,9.191818882771631,0.06659957457155227,0.06309433380462848,0.056083852270780866,1.0,1.0,1.0,6.089103960827635,5.7686248049946025,5.127666493328536,True,1.2,1.2,1.2
58185,Amherst College Co Gen,MA,ISNE,42.371667,-72.512222,1.2,0.1907306812273305,20.37310510786655,1862.68389557637,1841.2553241477985,6.475098773060075,6.134304100793756,5.452714756261116,236.966182380674,250.13097029071142,281.3973415770504,0.08498567139641348,0.08051274132291805,0.07156688117592716,1.0,1.0,1.0,7.770118527672089,7.361164920952507,6.543257707513339,True,1.2,1.2,1.2
64241,Maryland Bioenergy Center (Jessup),MD,PJM,39.1578,-76.78042,1.1,0.2093135600467659,3.8019093449516097,347.6031401098614,326.17456868129,5.900238855638736,5.589699968499856,4.968622194222094,50.25598834552754,53.04798769805684,59.67898616031395,0.07098724873190355,0.06725107774601391,0.05977873577423458,1.0,1.0,1.0,6.49026274120261,6.148669965349842,5.465484413644304,True,1.1,1.1,1.1
62901,Phoenix Contact - CCHP Plant,PA,PJM,40.229379,-76.75007,1.0,0.1907500213890383,22.143924047805623,2024.5873415136566,2003.1587700850853,6.474442262217072,6.133682143153017,5.452161905024903,309.3948001938216,326.5834002045894,367.40632523016313,0.07081421224299923,0.06708714844073613,0.05963302083620989,1.0,1.0,1.0,6.474442262217072,6.133682143153017,5.452161905024903,True,1.0,1.0,1.0
63535,Solar BESS Hybrid,GA,SOCO,33.979348,-84.556128,1.0,0.2057120473415533,2.370590033018909,216.73966016172878,195.31108873315736,6.0035375465855525,5.687561886238946,5.055610565545729,32.53266715125959,34.34003754855178,38.63254224212075,0.06566369191577949,0.062207708130738476,0.05529574056065642,1.0,1.0,1.0,6.0035375465855525,5.687561886238946,5.055610565545729,True,1.0,1.0,1.0
58168,Energy Center,CA,CISO,34.063056,-117.163889,0.8999999999999999,0.2587757061342058,16.143085689523076,1475.9392630421096,1454.5106916135383,4.772472727248617,4.52128995213027,4.018924401893573,338.6343061646833,357.4473231738323,402.1282385705614,0.046979028408853575,0.04450644796628234,0.03956128708113986,1.0,1.0,1.0,4.295225454523755,4.0691609569172424,3.6170319617042153,True,0.8999999999999999,0.8999999999999999,0.8999999999999999
62736,Harbec Energy,NY,NYIS,43.22731,-77.364092,0.5,0.1837254558875131,36.22047515416197,3311.586299809094,3290.1577283805223,6.721986313949523,6.36819756058376,5.660620053852231,978.9242568235402,1033.308937758181,1162.4725549779537,0.036760862654411454,0.03482608040944244,0.030956515919504393,1.0,1.0,1.0,3.3609931569747613,3.18409878029188,2.8303100269261154,True,0.5,0.5,0.5
56407,West County Energy Center,FL,FPL,26.6986,-80.3747,4263.0,0.2244003843991698,47.80724649115735,4370.9482506201,4349.519679191529,5.503555634749478,5.213894811867928,4.634573166104825,0.1853884214063641,0.19568777815116206,0.22014875042005738,256.6118807758738,243.10599231398572,216.09421539020948,0.0,0.0,0.0,23461.657670937027,22226.83358299298,19757.185407104866,False,790.3108404553302,834.2169982584039,938.4941230407046
710,Jack McDonough,GA,SOCO,33.8239,-84.4758,2764.8,0.210881526680089,1.2547934050470946,114.72396846144864,93.2953970328772,5.856368831554964,5.548138893052073,4.931679016046287,0.0057619313001733155,0.006082038594627388,0.00684229341895581,177.09659346622215,167.7757201258947,149.13397344523975,0.0,0.0,0.0,16191.688545483166,15339.494411510372,13635.106143564775,False,15.930587658719183,16.815620306425803,18.917572844729026
612,Fort Myers,FL,FPL,26.6967,-81.7831,2556.9,0.2347028757639963,19.840747451668225,1814.0111955810946,1792.5826241525233,5.26197216791602,4.985026264341494,4.431134457192439,0.13323456017421406,0.14063648018389258,0.15821604020687915,147.15680695783018,139.41171185478652,123.92152164869913,0.0,0.0,0.0,13454.336636144471,12746.213655294767,11329.967693595347,False,340.66744690944796,359.5934161821949,404.5425932049693
6043,Martin,FL,FPL,27.0536,-80.5628,2448.5,0.2306361392604462,53.04638251106736,4849.954972440443,4828.526401011872,5.354754913779467,5.072925707791075,4.509267295814289,0.36827726053760595,0.3887371083452507,0.43732924688840696,143.40284663237998,135.85532838857054,120.7602919009516,0.0,0.0,0.0,13111.117406389025,12421.058595526447,11040.940973801287,False,901.7268724263282,951.8228097833464,1070.8006610062644
55380,Union Power Station,AR,MISO,33.296146,-92.589364,2428.0,0.1964748906695496,13.942419216478696,1274.7354712209092,1253.3068997923376,6.285790493591071,5.954959414981016,5.293297257760902,0.08211998216225404,0.08668220339349035,0.09751747881767667,166.92702379542789,158.14139096408965,140.570125301413,0.0,0.0,0.0,15261.89931843912,14458.641459573908,12852.12574184347,False,199.3873166899528,210.46438983939458,236.77243856931895
620,Sanford,FL,FPL,28.8419,-81.3256,2377.8,0.2248112426131666,3.516270968061908,321.4876313656601,300.0590599370887,5.4934975032590705,5.204366055719121,4.626103160639218,0.022971136903603796,0.024247311176026222,0.027278225073029502,142.87041959804054,135.35092382972266,120.3119322930868,0.0,0.0,0.0,13062.43836324942,12374.941607288927,10999.948095367934,False,54.62076932938911,57.65525651435515,64.86216357864956
7873,H L Culbreath Bayside Power Station,FL,TEC,27.9072,-82.4231,2293.7,0.2339180505595532,2.4373084860150436,222.83963300708967,201.41106157851823,5.279626762645156,5.00175166987436,4.446001484332764,0.01663196193113265,0.017555959816195572,0.019750454793220018,132.4518114661787,125.4806634942746,111.5383675504663,0.0,0.0,0.0,12109.879905479194,11472.517805190819,10197.79360461406,False,38.14873108143896,40.26810503040778,45.30161815920875
7277,Lincoln Combustion,NC,DUK,35.4317,-81.0347,2290.0,0.2169777636477095,18.747190308028458,1714.0288281626017,1692.6002567340302,5.69182749069705,5.392257622765627,4.793117886902779,0.1298575459065781,0.13707185401249908,0.15420583576406147,142.56249168105268,135.05920264520785,120.05262457351806,0.0,0.0,0.0,13034.284953696244,12348.269956133287,10976.239961007364,False,297.3737801260639,313.8945456886229,353.1313638997008
7302,Hines Energy Complex,FL,FPC,27.788215,-81.869983,2266.3,0.2298330865487385,42.95764893900081,3927.556474422931,3906.1279029943594,5.373464798063813,5.090650861323613,4.5250229878432116,0.3207558995103024,0.3385756717053191,0.3808976306684841,133.1955982858815,126.18530363925618,112.16471434600548,0.0,0.0,0.0,12177.883271852019,11536.942047017706,10255.05959734907,False,726.9290950601984,767.3140447857647,863.2283003839856
7805,Sherwood H Smith Jr Energy Complex,NC,CPLE,34.8392,-79.7406,2244.8,0.2084750098873839,33.91486611442575,3100.787759033211,3079.3591876046394,5.923971418287182,5.6121834489036475,4.988607510136575,0.23156330603113473,0.24442793414397546,0.27498142591197244,145.44830824749604,137.79313412920683,122.48278589262829,0.0,0.0,0.0,13298.131039771066,12598.22940609891,11198.426138754585,False,519.8133093786913,548.6918265663961,617.2783048871958
62949,Guernsey Power Station,OH,PJM,39.9364,-81.5354,2055.0,0.178861973895184,21.28005907828275,1945.605401442994,1924.1768300144226,6.90476557484337,6.541356860377931,5.814539431447049,0.13560765820099396,0.14314141698993804,0.1610340941136803,155.19539499081546,147.02721630708834,130.69085893963407,0.0,0.0,0.0,14189.293256303125,13442.488348076648,11948.878531623684,False,278.6737376030426,294.15561191432266,330.925063403613
7710,H Allen Franklin Combined Cycle,AL,SOCO,32.6078,-85.0975,1995.7,0.212295651316162,14.870222703456196,1359.5632186017092,1338.1346471731379,5.817358915942994,5.5111821308933635,4.898828560794101,0.11526002219360448,0.12166335675991582,0.13687127635490529,126.98112862473756,120.29791132869876,106.93147673662114,0.0,0.0,0.0,11609.703188547433,10998.666178623886,9776.592158776788,False,230.02442629177648,242.80356108576402,273.1540062214845
628,Crystal River,FL,FPC,28.9656,-82.6977,1970.6,0.2359467223238966,6.394894221290967,584.6760430894598,563.2474716608883,5.234232490437607,4.958746569888261,4.4077747287895646,0.05460693029460538,0.05764064864430567,0.06484572972484388,112.81570284311633,106.878034272426,95.00269713104534,0.0,0.0,0.0,10314.578545656348,9771.705990621806,8685.960880552715,False,107.60841683854936,113.58666221846875,127.78499499577735
55480,Forney Energy Center,TX,ERCO,32.7563,-96.4916,1894.2,0.2238532692312788,51.91738118927339,4746.731994447852,4725.303423019281,5.517006761799995,5.226637984863154,4.64590043098947,0.4521685500432893,0.47728902504569426,0.536950153176406,114.30031165220448,108.28450577577267,96.25289402290906,0.0,0.0,0.0,10450.314208201551,9900.297670927786,8800.264596380255,False,856.4976674919986,904.0808712415541,1017.0909801467484
1378,Paradise,KY,TVA,37.2608,-86.9783,1853.6,0.2008305566469616,26.22834434216274,2398.020054140593,2376.5914827120214,6.1494626147503855,5.825806687658262,5.1784948334740095,0.20849773911691402,0.2200809468456314,0.24759106520133536,124.67266768579564,118.11094833391171,104.98750963014372,0.0,0.0,0.0,11398.643902701315,10798.715276243354,9598.858023327424,False,386.4714092271118,407.94204307306234,458.9347984571952
3,Barry,AL,SOCO,31.0069,-88.0103,1844.8,0.2054625297826569,10.722558875529826,980.3482400484411,958.9196686198696,6.01082835544959,5.694468968320665,5.061750194062813,0.08647660081120255,0.0912808564118249,0.102690963463303,121.28348914208411,114.90014760829023,102.13346454070242,0.0,0.0,0.0,11088.776150133403,10505.156352757962,9337.916758007077,False,159.53203317650647,168.39492390853457,189.4442893971014
59913,Greensville County Power Station,VA,PJM,36.718236,-77.649559,1773.3,0.2020437966108209,36.25105444511853,3314.3821206965504,3292.9535492679793,6.112536097205059,5.790823671036373,5.147398818698997,0.3037959316716543,0.32067348343119056,0.3607576688600894,118.55550285658768,112.31573954834626,99.83621293186334,0.0,0.0,0.0,10839.36026117373,10268.8676158488,9127.882325198932,False,538.7213256333446,568.6502881685302,639.7315741895966
2406,PSEG Linden Generating Station,NJ,PJM,40.6217,-74.2072,1740.0,0.194816523310993,1.6161850254428238,147.76548804048673,126.3369166119153,6.339298017491681,6.005650753413173,5.338356225256153,0.011453543143079798,0.01208985109547312,0.01360108248240726,120.64476539538857,114.29504090089445,101.59559191190617,0.0,0.0,0.0,11030.378550435526,10449.83231093892,9288.739831945706,False,19.92916506895885,21.03634090612323,23.665883519388633
55091,Midlothian Energy Facility,TX,ERCO,32.4302,-97.0537,1734.0,0.2252863151237653,86.21518342454154,7882.531055958082,7861.102484529511,5.481913090555586,5.193391348947398,4.61634786573102,0.8269937340589636,0.8729378303955724,0.9820550591950191,103.96790795806828,98.49591280238052,87.55192249100489,0.0,0.0,0.0,9505.637299023385,9005.340599074789,8004.747199177589,False,1434.0071348582428,1513.6741979059225,1702.8834726441632
55199,Elwood Energy LLC,IL,PJM,41.4388,-88.1236,1728.0,0.1978908679317843,37.53468968140874,3431.7430565859418,3410.31448515737,6.240813499416868,5.912349631026507,5.255421894245784,0.3162346741397361,0.3338032671474992,0.3755286755409366,117.95137513897882,111.743408026401,99.32747380124533,0.0,0.0,0.0,10784.125726992348,10216.540162413805,9081.369033256715,False,546.453516913464,576.8120456308786,648.9135513347385
60345,Okeechobee Clean Energy Center,FL,FPL,27.634167,-80.791111,1723.1,0.2287192045432964,28.259782239117964,2583.751519005071,2562.3229475764992,5.399634029271972,5.115442764573449,4.5470602351763985,0.27539690673913975,0.29069673489131415,0.32703382675272846,101.763696516984,96.40771248977433,85.69574443535495,0.0,0.0,0.0,9304.109395838535,8814.419427636509,7835.039491232452,False,474.53641000221165,500.8995438912234,563.5119868776263
